MIDL 14Re Data for 2005-01 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T
2005  1  1 20 20    -8.00     5.99     7.35    -471.5    -47.77    -10.40    12.432     172652
2005  1  1 20 21    -7.58     6.05     4.83    -474.9    -49.99     10.35    12.021     177093
2005  1  1 20 22    -7.67     6.29     2.34    -473.6    -50.61      9.39    12.017     174934
2005  1  1 20 23    -7.68     6.68     2.51    -471.8    -49.93      5.16    12.008     169264
2005  1  1 20 24    -7.71     6.68     3.27    -468.8    -47.67     -9.32    11.887     164818
2005  1  1 20 25    -7.95     5.99     6.09    -467.6    -47.33    -14.13    11.893     161638
2005  1  1 20 26    -8.16     5.69     7.41    -468.2    -47.45    -14.47    11.984     160703
2005  1  1 20 27    -8.14     5.85     7.21    -469.4    -48.19    -12.31    12.178     160688
2005  1  1 20 28    -8.27     6.17     7.30    -469.5    -47.53     -8.16    12.345     164293
2005  1  1 20 29    -8.11     6.31     6.72    -468.0    -49.60     -3.31    12.800     165383
2005  1  1 20 30    -8.09     5.98     6.49    -466.3    -47.57      2.69    12.387     165615
2005  1  1 20 31    -8.75     5.63     5.26    -465.6    -44.81      7.20    11.899     165452
2005  1  1 20 32    -9.39     5.56     3.77    -466.7    -44.34      8.29    11.988     165266
2005  1  1 20 33    -9.29     6.65     6.68    -472.0    -52.18     -6.27    13.111     163735
2005  1  1 20 34    -9.27     6.98     7.99    -474.4    -55.36    -12.93    14.648     164715
2005  1  1 20 35    -9.24     7.67     7.70    -475.5    -56.12    -13.31    14.651     167148
2005  1  1 20 36    -9.49     7.25     7.69    -478.4    -53.96    -17.00    15.550     168066
2005  1  1 20 37    -9.32     6.40     8.04    -479.1    -53.11    -18.32    15.762     163287
2005  1  1 20 38    -9.29     5.96     8.50    -477.2    -48.76    -21.12    15.604     162537
2005  1  1 20 39    -9.31     5.50     8.93    -476.3    -47.59    -24.43    14.949     165954
2005  1  1 20 40    -9.20     5.16     9.67    -477.3    -45.21    -27.22    13.722     168467
2005  1  1 20 41    -9.16     4.73    10.00    -477.0    -41.78    -27.65    13.340     166974
2005  1  1 20 42    -9.47     3.76    10.03    -475.1    -38.37    -27.40    13.378     160466
2005  1  1 20 43    -9.92     2.73    10.06    -472.7    -34.62    -27.56    13.566     152225
2005  1  1 20 44   -10.30     2.25    10.18    -470.5    -31.18    -28.66    14.126     146784
2005  1  1 20 45   -10.48     1.22    10.15    -470.2    -27.83    -29.16    14.342     146693
2005  1  1 20 46   -10.72     6.61     7.76    -481.5    -54.20    -18.80    13.691     194207
2005  1  1 20 47   -10.99     6.78     7.74    -481.8    -53.41    -15.28    13.389     201290
2005  1  1 20 48   -10.62     6.09     9.15    -483.4    -49.52    -19.18    13.126     195436
2005  1  1 20 49   -10.05     6.30     9.94    -486.0    -49.87    -18.22    12.964     181067
2005  1  1 20 50   -10.21     6.06     9.92    -485.9    -51.11    -19.93    13.386     181067
2005  1  1 20 51   -10.50     5.57     9.93    -485.3    -49.67    -25.03    13.491     180844
2005  1  1 20 52   -10.61     4.54    10.46    -483.9    -47.78    -30.06    13.579     180601
2005  1  1 20 53   -10.52     3.18    11.41    -482.3    -47.39    -28.74    14.006     182278
2005  1  1 20 54   -10.51     3.03    11.49    -482.0    -48.68    -27.60    13.918     190511
2005  1  1 20 55   -10.48     3.12    11.36    -481.8    -49.63    -28.01    13.764     193679
2005  1  1 20 56   -10.60     4.12    11.35    -482.0    -50.37    -28.05    13.028     193621
2005  1  1 20 57   -10.63     4.62    11.11    -482.3    -50.38    -27.07    12.927     192629
2005  1  1 20 58   -10.72     5.01    10.03    -482.7    -52.65    -24.88    13.060     186973
2005  1  1 20 59   -11.18     4.75     8.75    -482.7    -57.77    -19.17    13.430     177672
2005  1  1 21  0   -11.49     4.81     6.72    -482.1    -60.03    -13.53    13.611     176552
2005  1  1 21  1   -11.66     4.86     6.34    -479.3    -61.21    -12.70    13.645     176552
2005  1  1 21  2   -11.81     5.25     6.16    -477.9    -62.55     -7.97    13.655     176552
2005  1  1 21  3   -11.82     5.45     6.53    -477.7    -64.77     -5.88    13.771     181212
2005  1  1 21  4    -9.78     4.25    11.30    -488.6    -59.29    -23.64    13.723     189836
2005  1  1 21  5    -9.67     3.51    11.53    -488.0    -57.51    -25.52    13.294     188736
2005  1  1 21  6    -9.45     3.27    11.67    -487.5    -57.35    -25.87    12.862     187805
2005  1  1 21  7    -9.43     3.15    12.07    -486.5    -58.31    -26.39    12.649     181440
2005  1  1 21  8    -9.93     3.54    12.18    -485.5    -59.52    -28.71    12.575     175666
2005  1  1 21  9    -9.87     3.55    12.14    -488.0    -58.15    -32.15    12.100     174222
2005  1  1 21 10    -9.10     3.41    12.90    -490.2    -57.79    -32.23    12.519     177205
2005  1  1 21 11    -9.04     2.88    13.15    -487.7    -59.61    -28.20    12.524     182464
2005  1  1 21 12    -9.47     3.18    12.64    -486.4    -61.00    -25.07    12.514     184502
2005  1  1 21 13    -9.60     3.41    12.36    -486.2    -61.40    -24.20    12.410     184502
2005  1  1 21 14    -9.40     1.73    13.42    -488.8    -54.35    -31.77    11.829     180681
2005  1  1 21 15    -9.31     1.08    13.84    -488.4    -52.59    -35.88    11.713     179372
2005  1  1 21 16    -9.40     0.89    13.84    -487.2    -51.75    -36.62    11.734     175035
2005  1  1 21 17    -9.39     0.81    13.92    -486.8    -51.73    -36.65    11.723     172361
2005  1  1 21 18    -8.34    -0.53    14.54    -488.2    -50.61    -38.62    11.091     172040
2005  1  1 21 19    -6.91    -1.69    15.13    -495.4    -43.61    -45.62    12.387     178809
2005  1  1 21 20    -6.38    -1.88    15.21    -497.4    -43.36    -46.67    12.534     173338
2005  1  1 21 21    -6.30    -1.72    15.23    -497.2    -44.01    -47.20    12.673     169525
2005  1  1 21 22    -6.85    -1.34    14.94    -495.4    -43.43    -47.61    12.708     169143
2005  1  1 21 23    -7.58    -0.99    14.56    -492.8    -42.78    -47.55    12.652     169143
2005  1  1 21 24    -7.71    -0.91    14.48    -491.1    -45.70    -46.25    12.568     169151
2005  1  1 21 25    -7.72    -1.13    14.29    -491.8    -40.82    -47.59    12.812     169378
2005  1  1 21 26    -7.59    -1.44    14.29    -493.0    -40.01    -46.85    12.845     169269
2005  1  1 21 27    -7.06    -2.74    14.45    -493.6    -40.93    -46.60    12.941     167701
2005  1  1 21 28    -6.57    -3.50    14.73    -491.6    -42.94    -46.06    12.907     164566
2005  1  1 21 29    -6.57    -3.69    14.70    -489.1    -45.76    -45.86    13.017     163248
2005  1  1 21 30    -6.87    -3.41    14.55    -487.8    -46.13    -47.06    13.217     162984
2005  1  1 21 31    -7.03    -3.27    14.47    -486.9    -46.12    -47.72    13.293     162222
2005  1  1 21 32    -7.07    -3.04    14.46    -486.4    -46.51    -47.80    13.887     162705
2005  1  1 21 33    -7.45    -2.82    14.27    -486.2    -44.13    -47.59    14.327     162470
2005  1  1 21 34    -7.78    -2.55    14.01    -485.7    -44.86    -46.00    14.407     163073
2005  1  1 21 35    -8.03    -1.91    13.60    -484.7    -49.89    -43.00    13.989     166272
2005  1  1 21 36    -8.16    -1.38    13.19    -484.3    -53.14    -40.61    12.986     169026
2005  1  1 21 37    -7.61    -2.08    13.68    -485.5    -53.01    -40.00    12.028     167566
2005  1  1 21 38    -7.19    -2.98    14.23    -485.7    -52.70    -39.14    11.483     166105
2005  1  1 21 39    -6.98    -3.74    14.38    -486.1    -51.89    -38.39    10.857     168132
2005  1  1 21 40    -6.57    -4.78    14.87    -490.4    -47.41    -39.81     9.643     170623
2005  1  1 21 41    -6.26    -5.17    15.26    -494.7    -43.15    -41.31     8.630     175095
2005  1  1 21 42    -5.88    -5.86    15.43    -496.8    -39.67    -42.54     8.029     180119
2005  1  1 21 43    -5.14    -6.70    15.31    -498.8    -36.83    -42.98     7.760     182486
2005  1  1 21 44    -4.64    -7.26    15.24    -500.3    -33.94    -43.38     7.600     183404
2005  1  1 21 45    -4.64    -7.48    15.14    -501.0    -29.18    -43.62     7.598     184055
2005  1  1 21 46    -4.60    -7.88    14.92    -502.4    -24.75    -43.66     7.720     186972
2005  1  1 21 47    -4.43    -8.67    14.71    -503.3    -20.20    -43.40     8.115     187384
2005  1  1 21 48    -4.33    -8.67    14.56    -504.5    -16.53    -42.31     8.527     187384
2005  1  1 21 49    -4.37    -8.57    14.57    -505.1    -15.01    -41.39     8.563     187536
2005  1  1 21 50    -4.49    -8.38    14.64    -505.6    -16.55    -41.45     8.606     187832
2005  1  1 21 51    -4.59    -7.85    14.81    -505.2    -21.65    -43.68     8.990     185543
2005  1  1 21 52    -4.54    -7.20    14.90    -503.4    -26.04    -46.45     9.412     180563
2005  1  1 21 53    -4.74    -6.20    14.91    -503.2    -25.01    -46.07     9.503     176313
2005  1  1 21 54    -5.45    -6.50    14.87    -503.0    -20.97    -43.07     9.176     169519
2005  1  1 21 55    -5.56    -7.48    14.81    -502.6    -15.73    -39.42     8.444     165280
2005  1  1 21 56    -5.25    -9.01    14.42    -502.1    -15.21    -38.13     7.885     159907
2005  1  1 21 57    -5.21    -8.94    14.43    -502.5    -15.93    -40.01     7.702     161839
2005  1  1 21 58    -5.14    -8.38    14.52    -504.9    -20.37    -41.25     7.704     179198
2005  1  1 21 59    -5.12    -8.25    14.50    -505.1    -19.79    -41.38     7.809     182314
2005  1  1 22  0    -5.14    -8.67    14.53    -505.7    -16.45    -39.03     8.330     181180
2005  1  1 22  1    -5.19    -8.87    14.71    -507.6    -14.17    -33.81     9.127     172226
2005  1  1 22  2    -5.32    -8.52    14.83    -508.5    -14.44    -32.07     9.215     163000
2005  1  1 22  3    -5.32    -8.38    14.87    -508.2    -15.37    -33.34     9.115     160981
2005  1  1 22  4    -5.14    -8.42    14.85    -508.0    -15.74    -34.59     9.061     161148
2005  1  1 22  5    -5.13    -8.40    14.82    -507.6    -16.17    -35.15     9.060     161670
2005  1  1 22  6    -5.28    -8.16    14.84    -507.0    -17.07    -36.11     9.220     162650
2005  1  1 22  7    -5.49    -7.81    14.95    -506.5    -17.71    -37.25     9.378     163287
2005  1  1 22  8    -5.63    -7.64    15.01    -505.9    -17.91    -38.03     9.424     163013
2005  1  1 22  9    -5.70    -7.68    14.93    -505.8    -17.93    -38.57     9.461     162634
2005  1  1 22 10    -5.90    -7.67    14.74    -506.6    -16.74    -38.59     9.550     163026
2005  1  1 22 11    -6.11    -7.60    14.53    -506.5    -14.40    -38.69     9.800     165531
2005  1  1 22 12    -6.11    -7.62    14.26    -505.8    -12.12    -38.98    11.004     167920
2005  1  1 22 13    -4.67    -8.48    12.89    -508.8     -5.54    -40.44    14.077     166559
2005  1  1 22 14    -0.26   -10.75     9.15    -514.1     -1.65    -37.16    17.604     165291
2005  1  1 22 15     2.33   -10.32     5.72    -523.3     -1.90    -27.33    21.095     163984
2005  1  1 22 16     2.14   -10.05     5.54    -523.4     -2.46    -26.14    22.317     159714
2005  1  1 22 17     2.24    -9.83     5.28    -523.3     -2.57    -26.21    22.261     158553
2005  1  1 22 18     1.90    -8.74     5.27    -522.1     -3.94    -23.89    22.147     158492
2005  1  1 22 19     1.77    -8.14     5.02    -520.9     -6.68    -20.42    22.035     167593
2005  1  1 22 20     1.85    -7.86     4.72    -519.9     -8.20    -19.78    22.844     171452
2005  1  1 22 21     2.03    -7.62     4.22    -518.6     -9.24    -22.08    24.693     173060
2005  1  1 22 22     2.03    -7.20     3.63    -516.8    -10.42    -25.21    26.893     174526
2005  1  1 22 23     1.58    -6.54     3.20    -514.8    -11.60    -27.92    29.047     174952
2005  1  1 22 24     0.29    -5.85     3.69    -513.0    -12.71    -29.98    31.248     174980
2005  1  1 22 25    -4.34    -8.09    12.24    -511.2    -13.34    -32.00    33.464     175553
2005  1  1 22 26    -4.92    -8.57    13.07    -509.5    -14.44    -33.99    35.712     192290
2005  1  1 22 27    -4.43    -9.05    12.67    -507.8    -15.53    -35.70    37.907     198495
2005  1  1 22 28    -3.78    -9.60    12.27    -506.0    -16.60    -37.68    40.077     202900
2005  1  1 22 29    -2.85    -9.96    11.59    -505.8    -15.52    -39.57    42.280     210398
2005  1  1 22 30     4.26   -10.37     4.68    -516.6    -14.39    -37.14    42.935     205594
2005  1  1 22 31     7.29   -10.00    -1.80    -521.4    -19.97    -48.20    42.567     189988
2005  1  1 22 32     7.43    -9.44    -2.21    -521.4    -20.37    -48.16    41.661     175181
2005  1  1 22 33     4.22    -6.83    -0.48    -521.3    -21.06    -48.13    40.071     170136
2005  1  1 22 34     2.58    -6.08     0.88    -521.2    -21.82    -48.10    38.331     167718
2005  1  1 22 35     2.24    -6.02     1.31    -520.6    -22.55    -48.07    36.670     165785
2005  1  1 22 36     2.21    -6.05     1.41    -520.1    -23.28    -48.05    34.994     163846
2005  1  1 22 37     2.29    -6.06     1.33    -519.6    -23.93    -48.12    33.542     161765
2005  1  1 22 38     2.42    -6.00     1.26    -519.7    -24.37    -47.85    32.836     160730
2005  1  1 22 39     2.46    -5.84     1.13    -520.3    -25.11    -44.03    32.430     160065
2005  1  1 22 40     2.54    -5.81     1.09    -520.8    -26.61    -38.00    32.057     158461
2005  1  1 22 41     2.63    -6.39     0.55    -524.1     -9.19    -30.38    31.856     155236
2005  1  1 22 42     2.54    -6.81    -0.06    -530.0     -3.25    -24.99    30.722     138171
2005  1  1 22 43     1.96    -6.91     0.34    -526.6     -7.58    -22.58    29.801     142352
2005  1  1 22 44     1.39    -6.94     1.00    -519.4    -16.24    -21.41    29.213     150714
2005  1  1 22 45      nan      nan      nan       nan       nan       nan       nan        nan
2005  1  1 22 46    -2.32    -4.61     3.65    -509.6    -25.74    -24.99    29.267     160059
2005  1  1 22 47    -3.63    -3.55     4.35    -507.0    -25.76    -26.98    29.148     160617
2005  1  1 22 48    -3.94    -3.16     4.32    -504.7    -25.81    -27.37    28.847     160968
2005  1  1 22 49    -4.12    -2.73     4.16    -503.3    -26.27    -27.33    28.900     159872
2005  1  1 22 50    -4.30    -2.18     4.21    -502.8    -26.72    -27.01    28.877     154601
2005  1  1 22 51    -4.30    -1.84     3.98    -502.0    -27.46    -27.57    28.875     153810
2005  1  1 22 52    -4.25    -1.91     4.14    -500.3    -28.03    -28.67    29.083     151245
2005  1  1 22 53    -3.72    -2.31     4.43    -500.3    -28.61    -28.86    29.108     150929
2005  1  1 22 54    -4.16    -3.23     5.45    -500.3    -29.93    -28.53    25.358     150862
2005  1  1 22 55    -3.93    -4.06     5.77    -500.2    -31.94    -28.57    21.253     150854
2005  1  1 22 56    -3.79    -3.96     5.68    -500.3    -33.29    -28.47    17.032     151286
2005  1  1 22 57    -2.68    -1.55     3.87    -500.4    -34.35    -28.97    12.794     152221
2005  1  1 22 58    -3.10    -3.01     4.35    -500.1    -35.53    -29.09     8.745     152303
2005  1  1 22 59    -3.31    -3.53     5.05    -500.3    -37.09    -29.16     5.411     151912
2005  1  1 23  0    -3.51    -3.67     5.12    -499.9    -36.65    -30.34     5.256     150932
2005  1  1 23  1    -3.54    -3.69     4.93    -499.8    -33.55    -30.48     5.866     145444
2005  1  1 23  2    -3.42    -3.76     4.90    -499.7    -31.24    -30.82     6.290     141822
2005  1  1 23  3    -3.40    -3.67     5.13    -499.6    -30.90    -30.92     6.296     141349
2005  1  1 23  4    -2.11     4.08     0.12    -499.9    -23.64    -30.77     6.107     146472
2005  1  1 23  5    -4.61     4.47     2.08    -503.6     -1.67    -30.33     5.898     164152
2005  1  1 23  6    -6.72     3.54     4.54    -510.4      1.57    -29.47     5.529     180487
2005  1  1 23  7    -7.22     3.27     4.73    -514.4      4.85    -27.20     5.219     205579
2005  1  1 23  8    -7.69     3.03     5.09    -521.3      9.17    -35.74     4.853     236435
2005  1  1 23  9    -7.79     2.74     5.27    -527.3     17.02    -37.87     4.547     256067
2005  1  1 23 10    -7.60     2.46     5.43    -530.6     24.30    -28.97     4.397     257042
2005  1  1 23 11    -6.07     6.89     1.79    -539.2     32.49    -19.71     4.159     232473
2005  1  1 23 12    -5.10     9.46    -0.28    -543.0     35.77    -20.41     4.054     216892
2005  1  1 23 13    -5.18     9.13     0.15    -542.4     34.59    -25.29     4.041     217584
2005  1  1 23 14    -5.28     9.58    -0.06    -541.7     32.29    -32.02     4.346     222365
2005  1  1 23 15    -5.29    10.39    -0.59    -540.0     31.93    -38.02     4.695     230287
2005  1  1 23 16    -5.25    10.68    -0.79    -537.3     35.54    -43.12     4.456     236496
2005  1  1 23 17    -5.74    10.85    -0.71    -534.4     40.02    -47.82     4.298     243019
2005  1  1 23 18    -8.62     9.75     0.76    -553.0     56.02    -48.43     4.578     305557
2005  1  1 23 19   -10.57     8.63     1.45    -568.8     62.71    -46.20     4.663     352758
2005  1  1 23 20    -9.93     8.10     0.75    -570.4     66.77    -51.16     4.481     367824
2005  1  1 23 21    -9.72     7.32     1.06    -570.6     76.62    -56.43     4.493     392253
2005  1  1 23 22    -9.84     6.85     1.66    -570.2     73.25    -51.44     4.478     401657
2005  1  1 23 23    -9.66     7.09     2.09    -575.4     63.45    -41.62     4.443     383902
2005  1  1 23 24    -8.68     7.51     2.05    -579.7     54.91    -33.50     4.583     367395
2005  1  1 23 25    -8.07     8.12     1.78    -578.4     49.12    -28.36     4.576     367395
2005  1  1 23 26    -7.65     8.87     0.98    -583.3     48.22    -24.55     4.539     367847
2005  1  1 23 27    -7.40     9.13     0.65    -586.1     50.47    -24.73     4.589     373993
2005  1  1 23 28    -5.28     7.47     0.02    -585.4     51.33    -26.10     4.650     390322
2005  1  1 23 29    -4.00     5.47    -0.41    -584.7     52.70    -27.68     4.745     407150
2005  1  1 23 30    -4.62     5.33    -0.16    -590.1     55.19    -25.17     4.848     415589
2005  1  1 23 31    -5.27     5.47     0.22    -590.3     56.40    -31.09     4.812     427940
2005  1  1 23 32    -5.37     5.21     0.04    -587.5     56.37    -35.25     4.751     444925
2005  1  1 23 33    -8.93     5.86     2.29    -584.0     65.04    -38.69     4.692     464903
2005  1  1 23 34   -12.29     6.86     4.10    -581.3     74.83    -42.56     4.616     480633
2005  1  1 23 35   -12.00     7.74     3.09    -579.8     77.17    -47.51     4.548     484593
2005  1  1 23 36   -10.98     8.76     2.37    -576.4     74.66    -52.05     4.581     484593
2005  1  1 23 37    -4.76     6.92     0.08    -582.5     70.96    -54.90     4.962     484593
2005  1  1 23 38    -3.95     6.39     0.63    -607.9     59.43    -33.36     5.261     461773
2005  1  1 23 39    -3.75     6.56     0.26    -596.4     58.57    -33.44     5.177     461773
2005  1  1 23 40      nan      nan      nan       nan       nan       nan       nan        nan
2005  1  1 23 41      nan      nan      nan       nan       nan       nan       nan        nan
2005  1  1 23 42      nan      nan      nan       nan       nan       nan       nan        nan
2005  1  1 23 43    -2.90     7.43    -1.40    -557.8     54.15    -35.81     4.871     466153
2005  1  1 23 44    -3.08     8.24    -1.59    -557.4     52.07    -39.00     4.867     472686
2005  1  1 23 45    -3.31     8.94    -0.45    -597.7     71.30    -54.15     5.129     491853
2005  1  1 23 46    -3.81     8.80     0.00    -596.9     74.56    -55.73     5.185     494944
2005  1  1 23 47    -4.00     8.78     0.53    -596.4     75.33    -57.34     5.231     496395
2005  1  1 23 48    -3.82     8.78     0.73    -595.3     75.43    -58.39     5.223     501521
2005  1  1 23 49    -2.43     8.71     0.51    -599.1     71.54    -56.23     5.268     510619
2005  1  1 23 50     0.85     7.96    -0.71    -613.4     66.20    -50.91     5.368     517822
2005  1  1 23 51     1.67     7.17    -0.87    -612.8     64.07    -50.12     5.340     496242
2005  1  1 23 52     1.07     6.49    -0.95    -610.2     61.14    -45.28     5.055     458261
2005  1  1 23 53    -0.55     4.45     0.34    -605.7     59.44    -38.91     4.558     455216
2005  1  1 23 54    -2.67     3.49    -0.38    -602.8     55.75    -35.77     4.407     454861
2005  1  1 23 55    -3.52     3.44    -0.89    -597.3     52.43    -29.92     4.449     472664
2005  1  1 23 56    -3.74     3.75    -1.16    -590.5     49.41    -22.60     4.559     498717
2005  1  1 23 57    -3.75     4.06    -0.99    -587.1     45.93    -25.49     4.666     517824
2005  1  1 23 58    -3.87     5.39    -0.44    -585.6     46.36    -29.34     4.720     524546
2005  1  1 23 59    -4.42     7.18     0.76    -587.9     50.18    -31.97     4.689     515794
2005  1  2  0  0    -4.86     7.56     1.32    -593.0     47.03    -31.40     4.949     506684
