timestamp,Bx,By,Bz,Ux,Uy,Uz,rho,T,X,B_source,Ux_source,Uyz_source,rho_source,T_source,B_interp,Ux_interp,Uyz_interp,rho_interp,T_interp
2005-01-01T12:39:00,-7.04,0.12,2.2,-455.7,62.04,-19.64,10.187,137010.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T12:40:00,-6.82,-0.76,1.86,-455.8,62.02,-19.21,10.108,132967.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T12:41:00,-7.66,-1.04,1.67,-454.3,57.82,-19.11,10.1,132967.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T12:42:00,-8.06,2.14,4.13,-454.3,53.61,-25.64,10.453,132978.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T12:43:00,-8.51,3.46,4.3,-453.1,27.73,-20.11,10.446,134771.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T12:44:00,-8.42,3.74,4.13,-453.1,24.34,-18.65,9.486,140052.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T12:45:00,-8.4,5.44,3.02,-453.0,32.62,-13.78,9.391,140063.0,231.2,13,13,1,13,13,0,1,0,1,1
2005-01-01T12:46:00,-8.14,5.49,0.92,-453.1,19.66,-7.79,9.027,151658.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T12:47:00,-6.56,5.63,-0.71,-459.2,14.27,-1.81,9.02,151658.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T12:48:00,-5.96,5.52,-1.38,-459.7,13.44,3.62,8.801,149969.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T12:49:00,-4.79,5.46,-0.64,-461.5,13.43,3.73,9.636,136843.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T12:50:00,-4.66,5.3,-0.48,-462.0,13.41,3.83,9.621,136831.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T12:51:00,-4.73,5.76,5.61,-463.0,7.01,-10.66,9.606,135364.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T12:52:00,-5.01,5.5,6.48,-463.1,4.94,-19.72,9.591,121462.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T12:53:00,-5.31,6.12,6.65,-463.8,4.92,-21.93,9.575,121462.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T12:54:00,-4.93,6.31,6.56,-466.3,8.88,-20.19,9.56,121657.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T12:55:00,-5.0,6.52,6.27,-466.4,9.1,-20.1,9.545,125727.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T12:56:00,-5.96,6.56,5.84,-463.2,10.12,-16.41,9.53,125737.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T12:57:00,-6.16,6.58,5.4,-463.1,10.84,-15.17,9.515,125727.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T12:58:00,-6.16,6.8,5.32,-463.7,8.59,-18.47,9.5,123760.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T12:59:00,-6.18,6.93,5.18,-464.2,8.38,-19.42,8.767,123760.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:00:00,-6.93,6.78,2.87,-464.2,9.65,-18.11,8.563,126040.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:01:00,-7.26,6.97,2.74,-455.0,9.63,-18.0,8.574,126040.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:02:00,-7.6,6.83,3.97,-453.3,11.44,-17.33,8.496,114893.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:03:00,-7.64,6.05,4.29,-455.1,11.85,-19.36,8.559,113759.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:04:00,-6.85,5.78,5.14,-456.9,11.83,-24.75,8.901,113750.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:05:00,-5.89,5.56,5.72,-472.3,8.73,-29.13,9.31,110567.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:06:00,-4.7,5.65,6.51,-468.4,6.35,-32.1,9.302,102938.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:07:00,-4.68,5.49,6.58,-471.5,6.34,-32.0,9.294,102938.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:08:00,-4.54,5.66,6.48,-471.6,1.45,-31.89,9.674,111122.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:09:00,-3.61,6.26,6.42,-474.8,1.43,-30.96,9.666,111122.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:10:00,-3.14,6.36,5.9,-476.3,3.17,-31.81,9.431,97892.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:11:00,-3.42,6.42,5.48,-476.4,3.17,-30.17,9.279,97892.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:12:00,-4.19,6.33,4.14,-474.2,2.99,-29.32,9.047,104470.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:13:00,-4.99,6.42,3.86,-472.0,2.97,-29.21,9.039,106288.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:14:00,-4.27,7.29,4.81,-472.1,2.96,-29.11,9.032,106296.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:15:00,-4.7,7.56,4.84,-470.0,1.98,-28.17,9.034,107127.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:16:00,-4.88,7.85,4.44,-468.5,0.27,-27.94,9.019,107136.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:17:00,-5.19,7.86,3.76,-467.0,-2.09,-27.66,9.011,107695.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:18:00,-5.37,7.74,3.14,-467.8,-2.21,-27.55,9.003,113186.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:19:00,-5.37,7.73,2.96,-467.9,-2.88,-25.62,9.03,113204.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:20:00,-5.06,7.98,2.58,-468.0,-3.59,-24.33,9.022,113204.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:21:00,-4.69,8.32,2.52,-470.4,-3.59,-22.29,8.514,112076.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:22:00,-4.65,8.3,2.66,-470.5,-2.73,-22.18,8.506,112076.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:23:00,-5.08,7.31,3.89,-470.6,1.13,-28.99,9.193,111847.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:24:00,-5.07,7.49,4.51,-469.6,3.08,-28.88,9.185,112094.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:25:00,-5.03,7.6,4.55,-469.7,1.1,-27.66,8.833,119688.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:26:00,-6.54,7.8,3.35,-458.4,3.04,-16.22,8.825,119698.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:27:00,-6.8,8.32,1.88,-453.8,2.31,-13.51,8.876,126770.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:28:00,-6.7,8.52,1.21,-453.9,2.29,-8.29,9.325,126770.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:29:00,-6.42,8.77,1.2,-455.6,0.75,-8.18,9.318,125770.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:30:00,-6.14,8.7,2.36,-457.3,0.74,-13.57,9.31,124751.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:31:00,-6.46,7.64,4.03,-457.4,0.87,-18.28,9.498,119303.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:32:00,-6.95,6.38,4.35,-457.5,2.51,-22.99,9.699,116334.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:33:00,-7.2,5.96,4.75,-455.9,2.49,-22.88,9.691,116334.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:34:00,-7.23,7.0,2.66,-455.6,0.96,-5.7,9.065,116334.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T13:35:00,-7.03,7.05,1.65,-453.5,0.94,-5.6,9.057,116092.0,231.2,13,1,13,13,13,0,0,1,1,1
2005-01-01T13:36:00,-7.13,7.43,1.3,-453.5,2.57,-5.49,9.105,116092.0,231.2,13,1,13,13,13,0,0,1,1,1
2005-01-01T13:37:00,-8.17,7.4,0.77,-443.7,7.38,-5.19,9.097,116296.0,231.2,13,1,13,13,13,0,0,1,1,1
2005-01-01T13:38:00,-8.38,7.27,0.98,-443.7,7.37,-5.09,9.09,116709.0,231.2,13,1,13,13,13,0,0,1,1,1
2005-01-01T13:39:00,-7.84,7.64,0.62,-449.3,7.28,-6.42,9.19,121125.0,231.2,13,1,13,13,13,0,0,1,1,1
2005-01-01T13:40:00,-6.76,8.25,1.38,-462.3,-0.17,13.46,9.502,116716.0,231.2,13,1,1,1,13,0,0,0,0,1
2005-01-01T13:41:00,-5.7,9.24,1.38,-462.3,-2.63,10.27,9.502,118214.0,231.2,13,1,1,1,13,0,0,0,0,1
2005-01-01T13:42:00,-5.56,9.39,1.33,-463.7,-12.75,13.49,9.457,116716.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T13:43:00,-6.2,9.07,1.5,-459.1,-12.75,10.3,9.798,114725.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T13:44:00,-8.02,5.71,3.13,-445.4,24.56,-18.11,10.975,95808.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T13:45:00,-8.16,5.63,3.07,-445.4,24.56,-18.09,10.975,95808.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T13:46:00,-8.17,6.17,2.6,-445.4,15.26,-13.99,10.944,104306.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T13:47:00,-7.89,6.38,2.04,-446.3,10.05,-10.63,10.368,106752.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T13:48:00,-7.89,6.76,-0.92,-443.7,-1.52,13.56,9.841,106752.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T13:49:00,-7.58,6.7,-1.11,-440.9,-1.52,13.58,9.841,106752.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T13:50:00,-6.7,7.58,3.03,-440.9,1.39,5.15,9.841,112159.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T13:51:00,-5.88,8.6,3.56,-443.8,1.39,5.16,9.681,114163.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T13:52:00,-5.41,9.76,0.95,-456.9,-9.2,20.1,8.27,114163.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T13:53:00,-5.58,9.86,0.59,-460.8,-10.6,20.12,8.172,114163.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T13:54:00,-6.03,9.49,0.59,-459.8,-9.19,20.14,8.27,114163.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T13:55:00,-6.21,9.43,0.49,-459.8,-7.84,28.26,8.172,116374.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T13:56:00,-6.71,9.15,0.15,-456.5,-6.48,28.27,8.203,116937.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T13:57:00,-7.04,8.94,-0.01,-455.7,-5.47,28.29,8.067,116937.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T13:58:00,-6.48,8.93,0.2,-455.7,-3.88,38.48,8.203,118251.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T13:59:00,-6.26,8.94,0.89,-456.1,-3.88,38.5,8.067,118251.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:00:00,-6.13,9.26,1.59,-466.4,-16.25,19.65,7.691,118251.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:01:00,-5.77,9.29,0.75,-466.4,-16.25,19.67,7.691,121792.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:02:00,-5.82,9.44,0.68,-462.1,-15.23,19.69,7.785,125333.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:03:00,-5.72,9.44,0.26,-462.1,-14.37,2.04,7.996,125333.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:04:00,-5.9,9.04,0.53,-462.4,-12.13,-4.69,7.996,117354.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:05:00,-6.26,7.88,0.47,-462.4,-9.02,-11.41,8.206,117354.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:06:00,-6.28,7.8,0.37,-462.7,-9.01,-11.39,8.356,139376.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:07:00,-6.44,8.46,0.04,-461.7,-7.05,1.13,8.356,139376.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:08:00,-6.74,8.5,-0.66,-461.7,-7.89,28.74,8.346,137212.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:09:00,-6.8,8.42,-0.55,-458.0,-7.89,28.76,8.346,135753.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:10:00,-6.67,8.56,1.0,-458.0,-14.88,14.06,8.602,126163.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:11:00,-5.03,9.36,1.94,-466.9,-17.04,14.08,8.866,125703.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:12:00,-4.9,9.57,1.74,-466.9,-17.04,14.1,8.673,124041.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:13:00,-6.23,8.68,-0.19,-466.9,-15.24,18.57,8.673,124041.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:14:00,-6.48,8.59,-0.51,-470.2,-15.09,29.63,8.224,124041.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:15:00,-6.17,8.03,-2.69,-475.7,-15.13,35.32,8.206,115010.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:16:00,-6.24,7.98,-2.72,-475.7,-13.54,35.34,8.022,115010.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:17:00,-6.17,8.09,-1.62,-473.1,-13.54,34.04,8.022,115010.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:18:00,-6.17,8.09,-1.27,-473.1,-13.54,34.06,8.022,115010.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:19:00,-5.83,7.87,-1.36,-471.6,-11.96,39.31,8.201,115010.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:20:00,-5.83,7.75,-1.33,-481.3,-10.57,44.02,7.801,111502.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:21:00,-6.58,7.62,-0.37,-471.6,-8.3,44.04,7.801,98168.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:22:00,-8.04,6.1,2.71,-453.5,-3.99,-11.17,7.801,101545.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:23:00,-7.95,5.84,2.04,-448.9,6.05,-11.15,8.3,101545.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:24:00,-7.89,5.54,1.83,-448.9,7.38,-5.81,8.3,101545.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:25:00,-7.88,5.3,1.35,-450.7,7.38,-3.48,8.218,102748.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:26:00,-7.88,5.28,2.21,-451.2,7.38,-3.46,8.218,102748.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:27:00,-7.35,6.73,2.67,-450.7,-3.27,1.19,8.31,102748.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:28:00,-7.3,7.49,1.35,-446.8,-11.38,13.59,8.31,120145.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:29:00,-7.3,7.77,1.73,-446.8,-11.83,22.61,8.342,120145.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:30:00,-6.29,8.17,3.09,-452.4,-14.18,22.63,8.148,120145.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:31:00,-6.23,8.21,3.18,-452.4,-14.18,14.89,8.442,141397.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:32:00,-6.3,7.8,3.04,-447.0,-9.02,14.91,8.313,141701.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:33:00,-6.68,7.74,2.48,-447.0,-7.54,16.25,8.313,141701.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:34:00,-6.54,6.53,2.44,-448.2,-7.54,17.58,8.313,141701.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:35:00,-6.34,6.1,4.99,-448.2,-8.5,17.6,8.693,123832.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:36:00,-6.43,5.72,5.34,-444.0,-8.5,15.5,9.209,119395.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:37:00,-6.56,5.54,6.24,-441.4,-7.54,10.89,9.641,113191.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:38:00,-6.85,5.26,6.14,-439.7,-6.57,6.28,9.641,102550.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:39:00,-7.28,5.67,5.57,-439.7,-4.75,0.62,8.966,102550.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:40:00,-7.68,5.86,5.0,-441.3,-4.75,0.47,8.966,102550.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:41:00,-7.81,5.8,4.87,-441.3,-4.75,-1.13,9.01,105383.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:42:00,-7.85,6.16,4.81,-441.5,-6.57,-3.45,9.01,105383.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:43:00,-8.02,6.28,4.6,-439.5,1.16,-3.43,8.938,107850.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:44:00,-8.2,6.4,2.66,-439.4,0.56,24.48,7.437,123512.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:45:00,-8.12,6.4,0.92,-437.7,3.37,24.5,7.437,123512.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:46:00,-8.02,6.98,0.87,-439.2,0.56,23.93,8.068,123512.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:47:00,-7.84,7.01,1.78,-439.2,-4.27,23.95,8.068,118914.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:48:00,-7.28,7.06,2.12,-451.6,-5.34,24.18,8.207,111707.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:49:00,-7.28,7.06,2.1,-451.6,-5.34,24.21,8.29,107413.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:50:00,-7.07,7.06,2.1,-451.6,-2.53,27.9,9.026,107413.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:51:00,-7.08,6.84,1.05,-450.4,-1.34,26.07,9.026,107413.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:52:00,-6.95,6.57,1.31,-451.0,-1.08,24.3,8.016,108065.0,231.2,13,1,1,1,1,0,0,0,0,0
2005-01-01T14:53:00,-6.95,6.52,0.93,-458.2,3.07,21.82,7.75,108065.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T14:54:00,-6.62,6.44,0.67,-458.8,2.96,19.4,7.733,107971.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T14:55:00,-6.49,6.49,0.2,-459.2,1.57,15.25,7.796,104869.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T14:56:00,-6.48,6.49,0.15,-456.5,-0.97,9.48,7.465,99752.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T14:57:00,-7.2,7.02,0.04,-451.6,-2.28,7.36,7.571,98245.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T14:58:00,-7.88,7.22,-0.41,-450.4,-4.26,14.27,7.736,98245.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T14:59:00,-8.43,6.7,1.18,-451.2,-5.21,3.76,7.429,101156.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:00:00,-7.95,6.7,3.64,-453.3,-3.26,-3.48,7.143,106249.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:01:00,-7.07,6.79,4.25,-453.8,-3.67,-5.09,7.064,110986.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T15:02:00,-6.71,6.8,4.46,-453.0,-3.82,5.8,7.229,110986.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T15:03:00,-7.98,6.02,4.79,-454.3,-3.82,0.91,7.3,101949.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T15:04:00,-7.92,5.29,5.23,-454.5,1.16,0.83,7.386,101949.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:05:00,-7.73,5.17,6.14,-455.5,4.05,-9.56,7.682,103751.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:06:00,-7.69,5.2,6.32,-453.2,4.59,-11.64,7.972,103751.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:07:00,-7.88,5.99,5.32,-452.9,-2.05,-2.56,8.217,103751.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:08:00,-8.08,6.13,5.12,-452.9,-4.76,4.68,8.027,105112.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:09:00,-8.02,7.53,2.14,-454.9,-7.58,10.62,7.78,105371.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:10:00,-7.88,7.99,1.24,-456.6,-9.45,19.33,7.713,105371.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:11:00,-7.69,8.24,1.2,-458.0,-14.8,21.51,8.166,110228.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:12:00,-7.66,8.22,1.03,-458.1,-15.27,23.0,8.31,113395.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:13:00,-7.41,8.28,0.84,-460.1,-15.94,21.64,7.754,113395.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:14:00,-6.84,8.68,0.69,-462.7,-18.99,26.95,7.641,116976.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:15:00,-6.95,8.63,0.93,-462.6,-18.97,24.72,7.509,110804.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:16:00,-7.81,7.74,1.9,-458.5,-12.92,13.89,7.527,108023.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:17:00,-7.78,7.36,3.47,-457.4,-9.74,2.54,7.554,108023.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:18:00,-7.78,7.19,3.82,-457.3,-9.5,-0.45,7.753,107712.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:19:00,-8.22,7.11,3.78,-453.4,-7.18,7.12,7.926,107712.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:20:00,-8.44,6.71,3.22,-448.6,-8.46,9.65,8.019,107844.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:21:00,-8.71,7.02,3.24,-446.9,-7.93,11.36,8.019,109256.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:22:00,-8.73,7.06,2.47,-446.8,-8.08,9.47,7.563,111101.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:23:00,-8.78,7.2,2.07,-447.5,-7.66,6.87,7.277,111101.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:24:00,-8.51,7.52,2.01,-449.5,-7.32,12.99,7.286,102024.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:25:00,-8.52,7.82,1.52,-451.4,-9.61,15.36,7.416,98508.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:26:00,-8.57,7.65,1.07,-450.0,-9.61,15.39,7.491,98508.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:27:00,-9.5,6.08,0.98,-445.7,-4.38,13.87,6.695,103996.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T15:28:00,-9.77,5.92,0.93,-444.4,-5.73,15.87,6.413,103996.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T15:29:00,-9.61,6.38,0.78,-446.6,-10.4,16.89,6.124,94386.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T15:30:00,-9.53,6.67,0.2,-449.0,-14.31,18.57,5.822,79800.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T15:31:00,-9.56,6.47,0.46,-451.6,-17.29,14.56,5.523,79800.0,231.2,13,13,13,3,13,0,1,1,2,1
2005-01-01T15:32:00,-9.21,6.58,0.97,-449.6,-15.43,8.41,6.196,90815.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T15:33:00,-9.28,6.61,1.82,-449.9,-15.09,7.03,6.486,91711.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T15:34:00,-9.14,7.08,0.53,-452.4,-13.91,16.07,7.571,92126.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T15:35:00,-8.98,7.01,0.19,-453.0,-12.54,21.21,7.657,91711.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T15:36:00,-8.94,6.98,-0.44,-452.9,-10.92,24.09,7.961,92126.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T15:37:00,-8.4,7.98,-1.76,-454.8,-11.78,27.13,8.504,104450.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:38:00,-7.64,8.64,-2.28,-454.5,-11.93,27.1,8.561,104450.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:39:00,-7.62,8.73,-1.9,-454.5,-11.83,22.65,8.537,104712.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:40:00,-8.01,8.38,-1.04,-454.8,-13.56,17.64,8.493,104086.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:41:00,-8.34,8.11,-0.48,-453.0,-14.76,19.43,8.437,99595.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:42:00,-8.38,8.04,-0.36,-451.3,-14.79,15.52,8.215,99351.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:43:00,-8.71,7.7,-0.58,-450.3,-15.44,15.33,7.944,97663.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:44:00,-8.97,7.38,-0.26,-450.1,-14.68,13.12,7.723,97663.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:45:00,-8.43,7.91,-0.13,-451.3,-11.81,13.42,7.754,102072.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:46:00,-8.36,7.78,-0.38,-449.9,-8.49,17.31,7.941,102965.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:47:00,-7.71,7.49,-2.95,-452.4,-7.31,28.05,8.163,106756.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T15:48:00,-7.04,6.74,-3.8,-457.5,-5.79,29.06,8.263,106756.0,231.2,13,13,13,13,13,0,0,0,0,0
