timestamp,Bx,By,Bz,Ux,Uy,Uz,rho,T
2005-01-01T18:49:00,-4.02,2.28,-11.43,-491.6,-11.42,47.34,12.499,180433.0
2005-01-01T18:50:00,-4.62,3.99,-10.55,-493.8,-20.76,44.77,12.495,188264.0
2005-01-01T18:51:00,-4.82,5.43,-8.35,-493.0,-23.67,33.01,12.499,185585.0
2005-01-01T18:52:00,-4.61,5.76,-5.74,-489.8,-25.46,17.39,12.515,176655.0
2005-01-01T18:53:00,-4.86,5.89,-3.51,-486.9,-28.17,7.46,12.553,171261.0
2005-01-01T18:54:00,-5.13,5.83,-2.55,-485.0,-29.55,4.2,12.694,168836.0
2005-01-01T18:55:00,-5.63,5.51,-3.39,-483.3,-29.37,7.15,12.876,168951.0
2005-01-01T18:56:00,-6.63,4.99,-5.19,-480.6,-29.08,10.79,12.953,169310.0
2005-01-01T18:57:00,-7.3,4.88,-4.94,-475.6,-26.96,12.8,12.901,172422.0
2005-01-01T18:58:00,,,,,,,,
2005-01-01T18:59:00,-8.87,3.89,-4.84,-467.3,-20.8,13.61,12.891,176626.0
2005-01-01T19:00:00,-9.45,3.2,-5.23,-464.1,-18.92,14.25,12.898,177333.0
2005-01-01T19:01:00,-9.65,2.74,-5.88,-461.0,-19.54,17.03,12.866,177639.0
2005-01-01T19:02:00,-8.37,3.73,-5.68,-480.9,-24.47,13.28,12.0,170214.0
2005-01-01T19:03:00,-6.9,7.48,-3.19,-481.9,-31.95,5.27,13.138,170618.0
2005-01-01T19:04:00,-6.7,7.24,-3.06,-480.0,-38.48,0.66,13.417,172825.0
2005-01-01T19:05:00,-7.79,7.03,-2.46,-477.8,-47.78,3.7,13.552,178467.0
2005-01-01T19:06:00,-8.52,7.1,-2.0,-475.8,-51.63,2.59,13.534,182262.0
2005-01-01T19:07:00,-8.18,7.59,-1.86,-474.3,-52.28,-0.65,13.242,184753.0
2005-01-01T19:08:00,-7.14,8.35,-2.25,-474.2,-52.23,-2.91,12.844,187265.0
2005-01-01T19:09:00,-7.37,8.47,-2.68,-473.1,-51.43,-4.28,12.957,189078.0
2005-01-01T19:10:00,-7.76,8.07,-2.8,-469.1,-50.68,-5.89,13.245,189078.0
2005-01-01T19:11:00,-8.78,7.41,-2.83,-465.4,-49.41,-4.06,13.37,188209.0
2005-01-01T19:12:00,-9.99,6.64,-2.79,-461.8,-47.63,-1.14,13.436,186850.0
2005-01-01T19:13:00,-10.77,5.74,-2.34,-458.2,-43.04,0.28,13.502,183935.0
2005-01-01T19:14:00,-11.27,5.09,-2.17,-456.9,-36.13,5.72,13.217,180103.0
2005-01-01T19:15:00,-10.96,5.33,-3.05,-459.4,-28.07,18.09,12.569,175134.0
2005-01-01T19:16:00,-10.28,4.92,-5.45,-461.5,-24.16,27.47,12.384,171889.0
2005-01-01T19:17:00,-9.41,4.29,-6.97,-465.4,-20.04,35.63,12.244,170428.0
2005-01-01T19:18:00,-9.43,4.27,-6.91,-467.2,-19.06,37.35,12.283,169838.0
2005-01-01T19:19:00,-9.39,5.24,-6.23,-472.4,-37.3,33.02,12.98,186067.0
2005-01-01T19:20:00,-9.02,6.67,-4.66,-468.8,-41.2,22.33,12.981,199896.0
2005-01-01T19:21:00,-8.42,7.83,-3.72,-468.3,-43.81,14.94,13.024,209136.0
2005-01-01T19:22:00,-8.09,7.98,-2.15,-469.4,-41.87,2.91,12.898,210796.0
2005-01-01T19:23:00,-9.81,5.69,1.66,-468.0,-39.48,-3.07,12.759,206738.0
2005-01-01T19:24:00,-10.54,5.01,3.11,-465.6,-38.99,-4.1,12.443,194289.0
2005-01-01T19:25:00,-10.62,5.22,3.21,-463.1,-38.64,-4.36,12.105,180814.0
2005-01-01T19:26:00,-10.57,5.21,3.22,-461.3,-36.08,-8.21,11.973,176084.0
2005-01-01T19:27:00,-10.72,5.19,3.87,-459.3,-34.39,-12.86,11.83,173968.0
2005-01-01T19:28:00,-10.81,5.21,4.1,-457.4,-32.4,-14.51,11.915,174210.0
2005-01-01T19:29:00,-11.04,5.42,4.18,-457.6,-35.34,-11.69,11.906,173901.0
2005-01-01T19:30:00,-11.03,6.0,3.77,-460.5,-42.88,-5.67,12.349,174669.0
2005-01-01T19:31:00,-10.92,6.67,1.25,-460.8,-40.14,-1.72,12.41,176636.0
2005-01-01T19:32:00,-10.04,6.33,1.09,-463.7,-42.12,-0.3,12.656,179320.0
2005-01-01T19:33:00,-9.25,5.67,4.0,-465.4,-44.11,-3.8,12.862,181170.0
2005-01-01T19:34:00,-9.45,6.78,2.1,-468.3,-45.9,-1.18,13.076,181083.0
2005-01-01T19:35:00,-9.51,7.57,0.94,-468.2,-49.72,0.42,13.338,179656.0
2005-01-01T19:36:00,-9.49,7.61,0.82,-468.0,-46.5,-1.08,13.411,176371.0
2005-01-01T19:37:00,-9.49,6.58,3.59,-467.5,-44.49,-10.77,13.308,173435.0
2005-01-01T19:38:00,-9.53,6.08,4.99,-467.7,-44.03,-15.41,13.293,172351.0
2005-01-01T19:39:00,-9.41,6.61,4.89,-468.0,-43.97,-13.91,13.437,172284.0
2005-01-01T19:40:00,-9.17,7.15,4.43,-469.6,-47.78,-11.15,13.294,172585.0
2005-01-01T19:41:00,-9.15,6.91,4.52,-468.4,-47.23,-12.96,13.002,173615.0
2005-01-01T19:42:00,-9.19,6.75,4.34,-467.5,-45.7,-14.81,12.793,174359.0
2005-01-01T19:43:00,-9.19,6.57,4.31,-467.7,-44.78,-14.88,12.678,175540.0
2005-01-01T19:44:00,-8.93,6.5,4.35,-468.5,-44.63,-10.59,12.464,177507.0
2005-01-01T19:45:00,-8.8,6.77,4.5,-469.2,-45.97,-9.45,12.515,179443.0
2005-01-01T19:46:00,-8.76,6.6,4.87,-468.2,-44.63,-10.25,12.534,180317.0
2005-01-01T19:47:00,-8.87,6.33,5.12,-466.8,-43.27,-12.2,12.542,180996.0
2005-01-01T19:48:00,-9.13,5.59,5.32,-465.4,-40.04,-12.64,12.548,181305.0
2005-01-01T19:49:00,-9.39,4.67,5.33,-464.3,-37.39,-11.62,12.649,181504.0
2005-01-01T19:50:00,-9.48,4.47,4.93,-463.9,-39.29,-10.64,12.849,182185.0
2005-01-01T19:51:00,-9.47,4.92,4.32,-464.3,-41.09,-8.43,12.81,183031.0
2005-01-01T19:52:00,-9.44,5.16,3.86,-464.5,-41.26,-4.79,12.625,183374.0
2005-01-01T19:53:00,-9.44,5.12,3.68,-464.3,-40.01,-0.35,12.383,181621.0
2005-01-01T19:54:00,-9.66,5.0,3.56,-464.1,-37.71,0.29,12.392,178114.0
2005-01-01T19:55:00,-10.11,4.93,3.44,-465.0,-34.02,-2.5,12.309,178478.0
2005-01-01T19:56:00,-10.06,4.37,4.16,-465.8,-31.97,-7.66,12.591,179015.0
2005-01-01T19:57:00,-9.9,3.89,4.76,-464.1,-33.11,-7.53,12.931,178830.0
2005-01-01T19:58:00,-9.62,3.78,4.75,-461.3,-35.48,-5.49,13.069,178404.0
2005-01-01T19:59:00,-10.0,3.81,4.66,-459.3,-35.43,-4.76,13.089,175139.0
2005-01-01T20:00:00,-9.82,3.27,4.94,-458.6,-33.39,-5.07,12.947,171237.0
2005-01-01T20:01:00,-9.87,1.77,6.14,-458.0,-26.25,-5.81,12.469,168459.0
2005-01-01T20:02:00,-10.0,1.05,7.1,-459.0,-22.44,-11.61,11.856,161188.0
2005-01-01T20:03:00,-10.4,1.44,6.81,-458.8,-21.46,-12.84,12.021,157964.0
2005-01-01T20:04:00,-10.55,1.92,6.57,-456.7,-21.2,-10.85,11.882,157553.0
2005-01-01T20:05:00,-10.19,2.02,6.77,-459.6,-19.07,-12.84,12.289,157994.0
2005-01-01T20:06:00,-9.67,1.27,7.35,-463.4,-18.84,-14.38,12.586,161356.0
2005-01-01T20:07:00,-9.31,1.33,7.6,-462.7,-22.79,-15.5,12.509,161356.0
2005-01-01T20:08:00,-9.33,1.6,7.59,-460.8,-28.39,-14.5,12.134,161356.0
2005-01-01T20:09:00,-9.44,2.32,7.6,-460.1,-32.75,-13.18,12.078,163002.0
2005-01-01T20:10:00,-9.54,3.12,7.74,-462.0,-34.27,-16.53,12.616,163072.0
2005-01-01T20:11:00,-9.42,2.66,8.13,-461.7,-34.25,-17.67,12.691,161186.0
2005-01-01T20:12:00,-9.41,2.92,8.02,-462.0,-35.26,-17.62,12.673,160957.0
2005-01-01T20:13:00,-9.23,3.6,7.98,-462.1,-36.11,-17.55,12.474,161206.0
2005-01-01T20:14:00,-9.18,5.19,7.18,-463.8,-45.03,-15.78,12.419,165208.0
2005-01-01T20:15:00,-9.14,4.9,6.41,-466.0,-41.86,-13.35,12.812,169468.0
2005-01-01T20:16:00,-8.95,4.16,6.69,-466.0,-38.24,-12.89,13.152,166061.0
2005-01-01T20:17:00,-8.85,4.25,6.74,-466.4,-40.14,-11.83,13.089,162763.0
2005-01-01T20:18:00,-8.83,5.06,6.47,-466.9,-42.82,-11.22,12.774,162763.0
2005-01-01T20:19:00,-8.66,5.69,6.17,-468.3,-47.15,-12.88,12.497,169207.0
2005-01-01T20:20:00,-8.0,5.99,7.35,-471.5,-47.77,-10.4,12.432,172652.0
2005-01-01T20:21:00,-7.58,6.05,4.83,-474.9,-49.99,10.35,12.021,177093.0
2005-01-01T20:22:00,-7.67,6.29,2.34,-473.6,-50.61,9.39,12.017,174934.0
2005-01-01T20:23:00,-7.68,6.68,2.51,-471.8,-49.93,5.16,12.008,169264.0
2005-01-01T20:24:00,-7.71,6.68,3.27,-468.8,-47.67,-9.32,11.887,164818.0
2005-01-01T20:25:00,-7.95,5.99,6.09,-467.6,-47.33,-14.13,11.893,161638.0
2005-01-01T20:26:00,-8.16,5.69,7.41,-468.2,-47.45,-14.47,11.984,160703.0
2005-01-01T20:27:00,-8.14,5.85,7.21,-469.4,-48.19,-12.31,12.178,160688.0
2005-01-01T20:28:00,-8.27,6.17,7.3,-469.5,-47.53,-8.16,12.345,164293.0
2005-01-01T20:29:00,-8.11,6.31,6.72,-468.0,-49.6,-3.31,12.8,165383.0
2005-01-01T20:30:00,-8.09,5.98,6.49,-466.3,-47.57,2.69,12.387,165615.0
2005-01-01T20:31:00,-8.75,5.63,5.26,-465.6,-44.81,7.2,11.899,165452.0
2005-01-01T20:32:00,-9.39,5.56,3.77,-466.7,-44.34,8.29,11.988,165266.0
2005-01-01T20:33:00,-9.29,6.65,6.68,-472.0,-52.18,-6.27,13.111,163735.0
2005-01-01T20:34:00,-9.27,6.98,7.99,-474.4,-55.36,-12.93,14.648,164715.0
2005-01-01T20:35:00,-9.24,7.67,7.7,-475.5,-56.12,-13.31,14.651,167148.0
2005-01-01T20:36:00,-9.49,7.25,7.69,-478.4,-53.96,-17.0,15.55,168066.0
2005-01-01T20:37:00,-9.32,6.4,8.04,-479.1,-53.11,-18.32,15.762,163287.0
2005-01-01T20:38:00,-9.29,5.96,8.5,-477.2,-48.76,-21.12,15.604,162537.0
2005-01-01T20:39:00,-9.31,5.5,8.93,-476.3,-47.59,-24.43,14.949,165954.0
2005-01-01T20:40:00,-9.2,5.16,9.67,-477.3,-45.21,-27.22,13.722,168467.0
2005-01-01T20:41:00,-9.16,4.73,10.0,-477.0,-41.78,-27.65,13.34,166974.0
2005-01-01T20:42:00,-9.47,3.76,10.03,-475.1,-38.37,-27.4,13.378,160466.0
2005-01-01T20:43:00,-9.92,2.73,10.06,-472.7,-34.62,-27.56,13.566,152225.0
2005-01-01T20:44:00,-10.3,2.25,10.18,-470.5,-31.18,-28.66,14.126,146784.0
2005-01-01T20:45:00,-10.48,1.22,10.15,-470.2,-27.83,-29.16,14.342,146693.0
2005-01-01T20:46:00,-10.72,6.61,7.76,-481.5,-54.2,-18.8,13.691,194207.0
2005-01-01T20:47:00,-10.99,6.78,7.74,-481.8,-53.41,-15.28,13.389,201290.0
2005-01-01T20:48:00,-10.62,6.09,9.15,-483.4,-49.52,-19.18,13.126,195436.0
2005-01-01T20:49:00,-10.05,6.3,9.94,-486.0,-49.87,-18.22,12.964,181067.0
2005-01-01T20:50:00,-10.21,6.06,9.92,-485.9,-51.11,-19.93,13.386,181067.0
2005-01-01T20:51:00,-10.5,5.57,9.93,-485.3,-49.67,-25.03,13.491,180844.0
2005-01-01T20:52:00,-10.61,4.54,10.46,-483.9,-47.78,-30.06,13.579,180601.0
2005-01-01T20:53:00,-10.52,3.18,11.41,-482.3,-47.39,-28.74,14.006,182278.0
2005-01-01T20:54:00,-10.51,3.03,11.49,-482.0,-48.68,-27.6,13.918,190511.0
2005-01-01T20:55:00,-10.48,3.12,11.36,-481.8,-49.63,-28.01,13.764,193679.0
2005-01-01T20:56:00,-10.6,4.12,11.35,-482.0,-50.37,-28.05,13.028,193621.0
2005-01-01T20:57:00,-10.63,4.62,11.11,-482.3,-50.38,-27.07,12.927,192629.0
2005-01-01T20:58:00,-10.72,5.01,10.03,-482.7,-52.65,-24.88,13.06,186973.0
2005-01-01T20:59:00,-11.18,4.75,8.75,-482.7,-57.77,-19.17,13.43,177672.0
2005-01-01T21:00:00,-11.49,4.81,6.72,-482.1,-60.03,-13.53,13.611,176552.0
2005-01-01T21:01:00,-11.66,4.86,6.34,-479.3,-61.21,-12.7,13.645,176552.0
2005-01-01T21:02:00,-11.81,5.25,6.16,-477.9,-62.55,-7.97,13.655,176552.0
2005-01-01T21:03:00,-11.82,5.45,6.53,-477.7,-64.77,-5.88,13.771,181212.0
2005-01-01T21:04:00,-9.78,4.25,11.3,-488.6,-59.29,-23.64,13.723,189836.0
2005-01-01T21:05:00,-9.67,3.51,11.53,-488.0,-57.51,-25.52,13.294,188736.0
2005-01-01T21:06:00,-9.45,3.27,11.67,-487.5,-57.35,-25.87,12.862,187805.0
2005-01-01T21:07:00,-9.43,3.15,12.07,-486.5,-58.31,-26.39,12.649,181440.0
2005-01-01T21:08:00,-9.93,3.54,12.18,-485.5,-59.52,-28.71,12.575,175666.0
2005-01-01T21:09:00,-9.87,3.55,12.14,-488.0,-58.15,-32.15,12.1,174222.0
2005-01-01T21:10:00,-9.1,3.41,12.9,-490.2,-57.79,-32.23,12.519,177205.0
2005-01-01T21:11:00,-9.04,2.88,13.15,-487.7,-59.61,-28.2,12.524,182464.0
2005-01-01T21:12:00,-9.47,3.18,12.64,-486.4,-61.0,-25.07,12.514,184502.0
2005-01-01T21:13:00,-9.6,3.41,12.36,-486.2,-61.4,-24.2,12.41,184502.0
2005-01-01T21:14:00,-9.4,1.73,13.42,-488.8,-54.35,-31.77,11.829,180681.0
2005-01-01T21:15:00,-9.31,1.08,13.84,-488.4,-52.59,-35.88,11.713,179372.0
2005-01-01T21:16:00,-9.4,0.89,13.84,-487.2,-51.75,-36.62,11.734,175035.0
2005-01-01T21:17:00,-9.39,0.81,13.92,-486.8,-51.73,-36.65,11.723,172361.0
2005-01-01T21:18:00,-8.34,-0.53,14.54,-488.2,-50.61,-38.62,11.091,172040.0
2005-01-01T21:19:00,-6.91,-1.69,15.13,-495.4,-43.61,-45.62,12.387,178809.0
2005-01-01T21:20:00,-6.38,-1.88,15.21,-497.4,-43.36,-46.67,12.534,173338.0
2005-01-01T21:21:00,-6.3,-1.72,15.23,-497.2,-44.01,-47.2,12.673,169525.0
2005-01-01T21:22:00,-6.85,-1.34,14.94,-495.4,-43.43,-47.61,12.708,169143.0
2005-01-01T21:23:00,-7.58,-0.99,14.56,-492.8,-42.78,-47.55,12.652,169143.0
2005-01-01T21:24:00,-7.71,-0.91,14.48,-491.1,-45.7,-46.25,12.568,169151.0
2005-01-01T21:25:00,-7.72,-1.13,14.29,-491.8,-40.82,-47.59,12.812,169378.0
2005-01-01T21:26:00,-7.59,-1.44,14.29,-493.0,-40.01,-46.85,12.845,169269.0
2005-01-01T21:27:00,-7.06,-2.74,14.45,-493.6,-40.93,-46.6,12.941,167701.0
2005-01-01T21:28:00,-6.57,-3.5,14.73,-491.6,-42.94,-46.06,12.907,164566.0
2005-01-01T21:29:00,-6.57,-3.69,14.7,-489.1,-45.76,-45.86,13.017,163248.0
2005-01-01T21:30:00,-6.87,-3.41,14.55,-487.8,-46.13,-47.06,13.217,162984.0
2005-01-01T21:31:00,-7.03,-3.27,14.47,-486.9,-46.12,-47.72,13.293,162222.0
2005-01-01T21:32:00,-7.07,-3.04,14.46,-486.4,-46.51,-47.8,13.887,162705.0
2005-01-01T21:33:00,-7.45,-2.82,14.27,-486.2,-44.13,-47.59,14.327,162470.0
2005-01-01T21:34:00,-7.78,-2.55,14.01,-485.7,-44.86,-46.0,14.407,163073.0
2005-01-01T21:35:00,-8.03,-1.91,13.6,-484.7,-49.89,-43.0,13.989,166272.0
2005-01-01T21:36:00,-8.16,-1.38,13.19,-484.3,-53.14,-40.61,12.986,169026.0
2005-01-01T21:37:00,-7.61,-2.08,13.68,-485.5,-53.01,-40.0,12.028,167566.0
2005-01-01T21:38:00,-7.19,-2.98,14.23,-485.7,-52.7,-39.14,11.483,166105.0
2005-01-01T21:39:00,-6.98,-3.74,14.38,-486.1,-51.89,-38.39,10.857,168132.0
2005-01-01T21:40:00,-6.57,-4.78,14.87,-490.4,-47.41,-39.81,9.643,170623.0
2005-01-01T21:41:00,-6.26,-5.17,15.26,-494.7,-43.15,-41.31,8.63,175095.0
2005-01-01T21:42:00,-5.88,-5.86,15.43,-496.8,-39.67,-42.54,8.029,180119.0
2005-01-01T21:43:00,-5.14,-6.7,15.31,-498.8,-36.83,-42.98,7.76,182486.0
2005-01-01T21:44:00,-4.64,-7.26,15.24,-500.3,-33.94,-43.38,7.6,183404.0
2005-01-01T21:45:00,-4.64,-7.48,15.14,-501.0,-29.18,-43.62,7.598,184055.0
2005-01-01T21:46:00,-4.6,-7.88,14.92,-502.4,-24.75,-43.66,7.72,186972.0
2005-01-01T21:47:00,-4.43,-8.67,14.71,-503.3,-20.2,-43.4,8.115,187384.0
2005-01-01T21:48:00,-4.33,-8.67,14.56,-504.5,-16.53,-42.31,8.527,187384.0
2005-01-01T21:49:00,-4.37,-8.57,14.57,-505.1,-15.01,-41.39,8.563,187536.0
2005-01-01T21:50:00,-4.49,-8.38,14.64,-505.6,-16.55,-41.45,8.606,187832.0
2005-01-01T21:51:00,-4.59,-7.85,14.81,-505.2,-21.65,-43.68,8.99,185543.0
2005-01-01T21:52:00,-4.54,-7.2,14.9,-503.4,-26.04,-46.45,9.412,180563.0
2005-01-01T21:53:00,-4.74,-6.2,14.91,-503.2,-25.01,-46.07,9.503,176313.0
2005-01-01T21:54:00,-5.45,-6.5,14.87,-503.0,-20.97,-43.07,9.176,169519.0
2005-01-01T21:55:00,-5.56,-7.48,14.81,-502.6,-15.73,-39.42,8.444,165280.0
2005-01-01T21:56:00,-5.25,-9.01,14.42,-502.1,-15.21,-38.13,7.885,159907.0
2005-01-01T21:57:00,-5.21,-8.94,14.43,-502.5,-15.93,-40.01,7.702,161839.0
2005-01-01T21:58:00,-5.14,-8.38,14.52,-504.9,-20.37,-41.25,7.704,179198.0
2005-01-01T21:59:00,-5.12,-8.25,14.5,-505.1,-19.79,-41.38,7.809,182314.0
2005-01-01T22:00:00,-5.14,-8.67,14.53,-505.7,-16.45,-39.03,8.33,181180.0
2005-01-01T22:01:00,-5.19,-8.87,14.71,-507.6,-14.17,-33.81,9.127,172226.0
2005-01-01T22:02:00,-5.32,-8.52,14.83,-508.5,-14.44,-32.07,9.215,163000.0
2005-01-01T22:03:00,-5.32,-8.38,14.87,-508.2,-15.37,-33.34,9.115,160981.0
2005-01-01T22:04:00,-5.14,-8.42,14.85,-508.0,-15.74,-34.59,9.061,161148.0
2005-01-01T22:05:00,-5.13,-8.4,14.82,-507.6,-16.17,-35.15,9.06,161670.0
2005-01-01T22:06:00,-5.28,-8.16,14.84,-507.0,-17.07,-36.11,9.22,162650.0
2005-01-01T22:07:00,-5.49,-7.81,14.95,-506.5,-17.71,-37.25,9.378,163287.0
2005-01-01T22:08:00,-5.63,-7.64,15.01,-505.9,-17.91,-38.03,9.424,163013.0
2005-01-01T22:09:00,-5.7,-7.68,14.93,-505.8,-17.93,-38.57,9.461,162634.0
2005-01-01T22:10:00,-5.9,-7.67,14.74,-506.6,-16.74,-38.59,9.55,163026.0
2005-01-01T22:11:00,-6.11,-7.6,14.53,-506.5,-14.4,-38.69,9.8,165531.0
2005-01-01T22:12:00,-6.11,-7.62,14.26,-505.8,-12.12,-38.98,11.004,167920.0
2005-01-01T22:13:00,-4.67,-8.48,12.89,-508.8,-5.54,-40.44,14.077,166559.0
2005-01-01T22:14:00,-0.26,-10.75,9.15,-514.1,-1.65,-37.16,17.604,165291.0
2005-01-01T22:15:00,2.33,-10.32,5.72,-523.3,-1.9,-27.33,21.095,163984.0
2005-01-01T22:16:00,2.14,-10.05,5.54,-523.4,-2.46,-26.14,22.317,159714.0
2005-01-01T22:17:00,2.24,-9.83,5.28,-523.3,-2.57,-26.21,22.261,158553.0
2005-01-01T22:18:00,1.9,-8.74,5.27,-522.1,-3.94,-23.89,22.147,158492.0
2005-01-01T22:19:00,1.77,-8.14,5.02,-520.9,-6.68,-20.42,22.035,167593.0
2005-01-01T22:20:00,1.85,-7.86,4.72,-519.9,-8.2,-19.78,22.844,171452.0
2005-01-01T22:21:00,2.03,-7.62,4.22,-518.6,-9.24,-22.08,24.693,173060.0
2005-01-01T22:22:00,2.03,-7.2,3.63,-516.8,-10.42,-25.21,26.893,174526.0
2005-01-01T22:23:00,1.58,-6.54,3.2,-514.8,-11.6,-27.92,29.047,174952.0
2005-01-01T22:24:00,0.29,-5.85,3.69,-513.0,-12.71,-29.98,31.248,174980.0
2005-01-01T22:25:00,-4.34,-8.09,12.24,-511.2,-13.34,-32.0,33.464,175553.0
2005-01-01T22:26:00,-4.92,-8.57,13.07,-509.5,-14.44,-33.99,35.712,192290.0
2005-01-01T22:27:00,-4.43,-9.05,12.67,-507.8,-15.53,-35.7,37.907,198495.0
2005-01-01T22:28:00,-3.78,-9.6,12.27,-506.0,-16.6,-37.68,40.077,202900.0
2005-01-01T22:29:00,-2.85,-9.96,11.59,-505.8,-15.52,-39.57,42.28,210398.0
2005-01-01T22:30:00,4.26,-10.37,4.68,-516.6,-14.39,-37.14,42.935,205594.0
2005-01-01T22:31:00,7.29,-10.0,-1.8,-521.4,-19.97,-48.2,42.567,189988.0
2005-01-01T22:32:00,7.43,-9.44,-2.21,-521.4,-20.37,-48.16,41.661,175181.0
2005-01-01T22:33:00,4.22,-6.83,-0.48,-521.3,-21.06,-48.13,40.071,170136.0
2005-01-01T22:34:00,2.58,-6.08,0.88,-521.2,-21.82,-48.1,38.331,167718.0
2005-01-01T22:35:00,2.24,-6.02,1.31,-520.6,-22.55,-48.07,36.67,165785.0
2005-01-01T22:36:00,2.21,-6.05,1.41,-520.1,-23.28,-48.05,34.994,163846.0
2005-01-01T22:37:00,2.29,-6.06,1.33,-519.6,-23.93,-48.12,33.542,161765.0
2005-01-01T22:38:00,2.42,-6.0,1.26,-519.7,-24.37,-47.85,32.836,160730.0
2005-01-01T22:39:00,2.46,-5.84,1.13,-520.3,-25.11,-44.03,32.43,160065.0
2005-01-01T22:40:00,2.54,-5.81,1.09,-520.8,-26.61,-38.0,32.057,158461.0
2005-01-01T22:41:00,2.63,-6.39,0.55,-524.1,-9.19,-30.38,31.856,155236.0
2005-01-01T22:42:00,2.54,-6.81,-0.06,-530.0,-3.25,-24.99,30.722,138171.0
2005-01-01T22:43:00,1.96,-6.91,0.34,-526.6,-7.58,-22.58,29.801,142352.0
2005-01-01T22:44:00,1.39,-6.94,1.0,-519.4,-16.24,-21.41,29.213,150714.0
2005-01-01T22:45:00,,,,,,,,
2005-01-01T22:46:00,-2.32,-4.61,3.65,-509.6,-25.74,-24.99,29.267,160059.0
2005-01-01T22:47:00,-3.63,-3.55,4.35,-507.0,-25.76,-26.98,29.148,160617.0
2005-01-01T22:48:00,-3.94,-3.16,4.32,-504.7,-25.81,-27.37,28.847,160968.0
2005-01-01T22:49:00,-4.12,-2.73,4.16,-503.3,-26.27,-27.33,28.9,159872.0
2005-01-01T22:50:00,-4.3,-2.18,4.21,-502.8,-26.72,-27.01,28.877,154601.0
2005-01-01T22:51:00,-4.3,-1.84,3.98,-502.0,-27.46,-27.57,28.875,153810.0
2005-01-01T22:52:00,-4.25,-1.91,4.14,-500.3,-28.03,-28.67,29.083,151245.0
2005-01-01T22:53:00,-3.72,-2.31,4.43,-500.3,-28.61,-28.86,29.108,150929.0
2005-01-01T22:54:00,-4.16,-3.23,5.45,-500.3,-29.93,-28.53,25.358,150862.0
2005-01-01T22:55:00,-3.93,-4.06,5.77,-500.2,-31.94,-28.57,21.253,150854.0
2005-01-01T22:56:00,-3.79,-3.96,5.68,-500.3,-33.29,-28.47,17.032,151286.0
2005-01-01T22:57:00,-2.68,-1.55,3.87,-500.4,-34.35,-28.97,12.794,152221.0
2005-01-01T22:58:00,-3.1,-3.01,4.35,-500.1,-35.53,-29.09,8.745,152303.0
2005-01-01T22:59:00,-3.31,-3.53,5.05,-500.3,-37.09,-29.16,5.411,151912.0
2005-01-01T23:00:00,-3.51,-3.67,5.12,-499.9,-36.65,-30.34,5.256,150932.0
2005-01-01T23:01:00,-3.54,-3.69,4.93,-499.8,-33.55,-30.48,5.866,145444.0
2005-01-01T23:02:00,-3.42,-3.76,4.9,-499.7,-31.24,-30.82,6.29,141822.0
2005-01-01T23:03:00,-3.4,-3.67,5.13,-499.6,-30.9,-30.92,6.296,141349.0
2005-01-01T23:04:00,-2.11,4.08,0.12,-499.9,-23.64,-30.77,6.107,146472.0
2005-01-01T23:05:00,-4.61,4.47,2.08,-503.6,-1.67,-30.33,5.898,164152.0
2005-01-01T23:06:00,-6.72,3.54,4.54,-510.4,1.57,-29.47,5.529,180487.0
2005-01-01T23:07:00,-7.22,3.27,4.73,-514.4,4.85,-27.2,5.219,205579.0
2005-01-01T23:08:00,-7.69,3.03,5.09,-521.3,9.17,-35.74,4.853,236435.0
2005-01-01T23:09:00,-7.79,2.74,5.27,-527.3,17.02,-37.87,4.547,256067.0
2005-01-01T23:10:00,-7.6,2.46,5.43,-530.6,24.3,-28.97,4.397,257042.0
2005-01-01T23:11:00,-6.07,6.89,1.79,-539.2,32.49,-19.71,4.159,232473.0
2005-01-01T23:12:00,-5.1,9.46,-0.28,-543.0,35.77,-20.41,4.054,216892.0
2005-01-01T23:13:00,-5.18,9.13,0.15,-542.4,34.59,-25.29,4.041,217584.0
2005-01-01T23:14:00,-5.28,9.58,-0.06,-541.7,32.29,-32.02,4.346,222365.0
2005-01-01T23:15:00,-5.29,10.39,-0.59,-540.0,31.93,-38.02,4.695,230287.0
2005-01-01T23:16:00,-5.25,10.68,-0.79,-537.3,35.54,-43.12,4.456,236496.0
2005-01-01T23:17:00,-5.74,10.85,-0.71,-534.4,40.02,-47.82,4.298,243019.0
2005-01-01T23:18:00,-8.62,9.75,0.76,-553.0,56.02,-48.43,4.578,305557.0
2005-01-01T23:19:00,-10.57,8.63,1.45,-568.8,62.71,-46.2,4.663,352758.0
2005-01-01T23:20:00,-9.93,8.1,0.75,-570.4,66.77,-51.16,4.481,367824.0
2005-01-01T23:21:00,-9.72,7.32,1.06,-570.6,76.62,-56.43,4.493,392253.0
2005-01-01T23:22:00,-9.84,6.85,1.66,-570.2,73.25,-51.44,4.478,401657.0
2005-01-01T23:23:00,-9.66,7.09,2.09,-575.4,63.45,-41.62,4.443,383902.0
2005-01-01T23:24:00,-8.68,7.51,2.05,-579.7,54.91,-33.5,4.583,367395.0
2005-01-01T23:25:00,-8.07,8.12,1.78,-578.4,49.12,-28.36,4.576,367395.0
2005-01-01T23:26:00,-7.65,8.87,0.98,-583.3,48.22,-24.55,4.539,367847.0
2005-01-01T23:27:00,-7.4,9.13,0.65,-586.1,50.47,-24.73,4.589,373993.0
