MIDL 32Re Data for 2005-01 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T
2005  1  1 20 20    -7.71     6.68     3.33    -468.5    -47.50    -10.46    11.878     164469
2005  1  1 20 21    -7.97     5.91     6.40    -467.6    -47.36    -14.21    11.897     161415
2005  1  1 20 22    -8.18     5.69     7.42    -468.3    -47.45    -14.47    11.994     160698
2005  1  1 20 23    -8.14     5.86     7.19    -469.4    -48.26    -12.12    12.193     160688
2005  1  1 20 24    -8.28     6.19     7.31    -469.5    -47.47     -7.87    12.355     164565
2005  1  1 20 25    -8.09     6.32     6.67    -467.9    -49.80     -2.92    12.840     165439
2005  1  1 20 26    -8.10     5.93     6.49    -466.2    -47.17      3.31    12.305     165615
2005  1  1 20 27    -8.88     5.62     4.99    -465.6    -44.73      7.40    11.897     165416
2005  1  1 20 28    -9.38     5.56     3.76    -466.9    -44.33      8.30    12.006     165266
2005  1  1 20 29    -9.29     6.65     6.77    -472.2    -52.37     -6.78    13.227     163735
2005  1  1 20 30    -9.27     7.00     7.99    -474.4    -55.40    -12.91    14.645     164785
2005  1  1 20 31    -9.24     7.68     7.69    -475.5    -56.11    -13.35    14.653     167183
2005  1  1 20 32    -9.49     7.25     7.69    -478.5    -53.95    -17.01    15.555     168066
2005  1  1 20 33    -9.33     6.41     8.04    -479.1    -53.12    -18.31    15.762     163367
2005  1  1 20 34    -9.29     5.95     8.51    -477.2    -48.73    -21.14    15.603     162537
2005  1  1 20 35    -9.31     5.50     8.94    -476.3    -47.62    -24.49    14.932     166055
2005  1  1 20 36    -9.20     5.16     9.68    -477.3    -45.18    -27.24    13.715     168467
2005  1  1 20 37    -9.16     4.72    10.00    -477.0    -41.75    -27.64    13.340     166951
2005  1  1 20 38    -9.48     3.72    10.03    -475.1    -38.24    -27.40    13.379     160164
2005  1  1 20 39    -9.94     2.71    10.07    -472.6    -34.45    -27.61    13.594     151953
2005  1  1 20 40   -10.32     2.21    10.18    -470.5    -31.01    -28.69    14.142     146693
2005  1  1 20 41   -10.49     1.37    10.03    -470.5    -28.39    -28.55    14.350     148364
2005  1  1 20 42   -10.71     6.60     7.77    -481.5    -54.21    -18.96    13.702     193939
2005  1  1 20 43   -11.00     6.82     7.69    -481.8    -53.55    -15.07    13.394     201290
2005  1  1 20 44   -10.67     6.07     9.08    -483.2    -49.62    -19.45    13.157     196740
2005  1  1 20 45   -10.05     6.30     9.94    -486.0    -49.69    -17.98    12.941     181067
2005  1  1 20 46   -10.19     6.09     9.92    -485.9    -51.11    -19.93    13.353     181067
2005  1  1 20 47   -10.48     5.61     9.92    -485.4    -49.85    -24.37    13.508     180873
2005  1  1 20 48   -10.62     4.63    10.39    -484.0    -47.82    -30.13    13.548     180601
2005  1  1 20 49   -10.52     3.19    11.41    -482.3    -47.34    -28.79    14.009     181951
2005  1  1 20 50   -10.51     3.03    11.50    -482.0    -48.63    -27.57    13.920     190335
2005  1  1 20 51   -10.47     3.08    11.36    -481.8    -49.60    -28.01    13.792     193679
2005  1  1 20 52   -10.60     4.10    11.35    -482.0    -50.38    -28.08    13.033     193634
2005  1  1 20 53   -10.63     4.60    11.15    -482.3    -50.34    -27.12    12.925     192764
2005  1  1 20 54   -10.70     5.02    10.06    -482.7    -52.45    -25.06    13.047     187355
2005  1  1 20 55   -11.17     4.74     8.84    -482.7    -57.68    -19.43    13.421     177725
2005  1  1 20 56   -11.49     4.81     6.74    -482.2    -59.98    -13.57    13.610     176552
2005  1  1 20 57   -11.65     4.86     6.35    -479.3    -61.18    -12.71    13.645     176552
2005  1  1 20 58   -11.81     5.25     6.16    -478.0    -62.54     -7.99    13.655     176552
2005  1  1 20 59   -11.82     5.45     6.53    -477.7    -64.77     -5.88    13.771     181212
2005  1  1 21  0    -9.86     4.31    11.24    -488.5    -59.53    -23.46    13.655     189836
2005  1  1 21  1    -9.66     3.57    11.53    -488.1    -57.63    -25.37    13.354     188848
2005  1  1 21  2    -9.48     3.27    11.66    -487.6    -57.32    -25.89    12.889     187869
2005  1  1 21  3    -9.42     3.16    12.03    -486.6    -58.22    -26.33    12.661     182109
2005  1  1 21  4    -9.87     3.48    12.20    -485.6    -59.44    -28.47    12.574     175852
2005  1  1 21  5    -9.96     3.63    12.12    -487.5    -58.51    -31.88    12.187     174222
2005  1  1 21  6    -9.17     3.41    12.81    -490.1    -57.75    -32.28    12.449     176847
2005  1  1 21  7    -9.05     2.92    13.13    -487.9    -59.44    -28.57    12.525     181990
2005  1  1 21  8    -9.42     3.11    12.71    -486.4    -60.92    -25.26    12.515     184502
2005  1  1 21  9    -9.62     3.43    12.34    -486.2    -61.40    -24.17    12.423     184502
2005  1  1 21 10    -9.41     1.95    13.29    -488.4    -55.32    -30.74    11.898     181208
2005  1  1 21 11    -9.32     1.10    13.82    -488.5    -52.60    -35.65    11.713     179411
2005  1  1 21 12    -9.39     0.90    13.85    -487.3    -51.82    -36.62    11.732     175448
2005  1  1 21 13    -9.40     0.81    13.91    -486.8    -51.69    -36.65    11.726     172417
2005  1  1 21 14    -8.47    -0.36    14.47    -488.0    -50.78    -38.37    11.169     172040
2005  1  1 21 15    -7.03    -1.65    15.11    -494.8    -43.59    -45.39    12.360     178809
2005  1  1 21 16    -6.42    -1.86    15.20    -497.3    -43.45    -46.57    12.516     174777
2005  1  1 21 17    -6.30    -1.77    15.23    -497.3    -43.80    -47.13    12.649     169677
2005  1  1 21 18    -6.73    -1.40    15.01    -495.8    -43.68    -47.56    12.714     169143
2005  1  1 21 19    -7.57    -1.00    14.57    -493.0    -42.41    -47.71    12.663     169143
2005  1  1 21 20    -7.70    -0.91    14.49    -491.2    -45.66    -46.29    12.565     169143
2005  1  1 21 21    -7.72    -1.13    14.29    -491.7    -41.02    -47.65    12.808     169374
2005  1  1 21 22    -7.65    -1.26    14.28    -492.8    -39.96    -46.86    12.825     169340
2005  1  1 21 23    -7.13    -2.62    14.41    -493.9    -40.68    -46.67    12.948     168141
2005  1  1 21 24    -6.57    -3.48    14.73    -491.9    -42.62    -46.08    12.894     164720
2005  1  1 21 25    -6.57    -3.67    14.70    -489.4    -45.50    -45.88    13.007     163368
2005  1  1 21 26    -6.84    -3.44    14.56    -487.8    -46.15    -46.93    13.198     162984
2005  1  1 21 27    -7.02    -3.27    14.48    -487.0    -46.11    -47.70    13.293     162305
2005  1  1 21 28    -7.07    -3.06    14.46    -486.4    -46.47    -47.80    13.821     162602
2005  1  1 21 29    -7.41    -2.82    14.29    -486.2    -44.44    -47.61    14.325     162576
2005  1  1 21 30    -7.78    -2.57    14.02    -485.7    -44.57    -46.15    14.400     162938
2005  1  1 21 31    -8.01    -1.96    13.64    -484.7    -49.63    -43.18    14.041     166060
2005  1  1 21 32    -8.18    -1.37    13.19    -484.3    -53.17    -40.63    13.038     169026
2005  1  1 21 33    -7.66    -1.99    13.61    -485.5    -52.99    -40.06    12.094     167782
2005  1  1 21 34    -7.20    -2.94    14.23    -485.7    -52.75    -39.19    11.495     166105
2005  1  1 21 35    -7.00    -3.66    14.37    -485.9    -51.95    -38.45    10.938     167819
2005  1  1 21 36    -6.62    -4.68    14.81    -489.9    -48.07    -39.54     9.768     170484
2005  1  1 21 37    -6.28    -5.08    15.22    -494.4    -43.54    -41.19     8.727     174251
2005  1  1 21 38    -5.98    -5.75    15.43    -496.4    -40.27    -42.31     8.094     179619
2005  1  1 21 39    -5.27    -6.55    15.34    -498.5    -37.19    -43.00     7.791     182179
2005  1  1 21 40    -4.72    -7.17    15.25    -500.1    -34.49    -43.29     7.627     183281
2005  1  1 21 41    -4.64    -7.44    15.16    -500.9    -30.08    -43.58     7.596     183936
2005  1  1 21 42    -4.62    -7.76    14.97    -502.1    -25.64    -43.66     7.677     186561
2005  1  1 21 43    -4.46    -8.63    14.75    -503.1    -21.06    -43.59     8.015     187367
2005  1  1 21 44    -4.32    -8.70    14.56    -504.3    -17.00    -42.54     8.504     187384
2005  1  1 21 45    -4.36    -8.57    14.57    -505.0    -15.05    -41.52     8.585     187437
2005  1  1 21 46    -4.43    -8.50    14.59    -505.4    -15.51    -41.16     8.539     187832
2005  1  1 21 47    -4.61    -7.96    14.79    -505.7    -20.47    -42.96     8.887     186672
2005  1  1 21 48    -4.53    -7.43    14.89    -503.5    -26.04    -46.37     9.375     181318
2005  1  1 21 49    -4.60    -6.21    14.92    -503.3    -25.64    -46.53     9.538     177658
2005  1  1 21 50    -5.38    -6.34    14.87    -503.1    -22.13    -43.86     9.314     170554
2005  1  1 21 51    -5.58    -7.21    14.86    -502.7    -16.29    -39.94     8.575     166293
2005  1  1 21 52    -5.30    -8.80    14.48    -502.1    -15.27    -38.20     7.977     160674
2005  1  1 21 53    -5.22    -9.00    14.42    -502.2    -15.39    -39.66     7.726     159907
2005  1  1 21 54    -5.14    -8.45    14.52    -504.8    -20.18    -41.12     7.703     178160
2005  1  1 21 55    -5.13    -8.20    14.53    -505.2    -20.51    -41.53     7.747     182314
2005  1  1 21 56    -5.10    -8.50    14.45    -505.1    -17.19    -40.33     8.107     181963
2005  1  1 21 57    -5.21    -8.95    14.70    -507.3    -14.47    -34.87     8.990     175489
2005  1  1 21 58    -5.25    -8.60    14.79    -508.3    -14.13    -32.04     9.272     164413
2005  1  1 21 59    -5.35    -8.39    14.88    -508.4    -15.19    -32.91     9.121     160981
2005  1  1 22  0    -5.19    -8.40    14.85    -507.9    -15.71    -34.39     9.079     161079
2005  1  1 22  1    -5.10    -8.42    14.82    -507.8    -16.01    -35.06     9.049     161506
2005  1  1 22  2    -5.23    -8.24    14.82    -507.0    -16.80    -35.76     9.157     162354
2005  1  1 22  3    -5.44    -7.89    14.92    -506.7    -17.68    -37.07     9.368     163287
2005  1  1 22  4    -5.61    -7.64    15.02    -506.0    -17.83    -37.85     9.413     163160
2005  1  1 22  5    -5.68    -7.66    14.97    -505.8    -18.03    -38.53     9.456     162634
2005  1  1 22  6    -5.82    -7.69    14.79    -506.3    -17.23    -38.62     9.509     162818
2005  1  1 22  7    -6.09    -7.61    14.57    -506.8    -14.95    -38.62     9.729     164644
2005  1  1 22  8    -6.14    -7.58    14.35    -505.7    -12.57    -38.92    10.432     167920
2005  1  1 22  9    -5.43    -8.06    13.50    -507.3     -8.53    -39.71    13.225     167315
2005  1  1 22 10    -1.54   -10.20    10.31    -512.3     -2.05    -39.00    16.572     165605
2005  1  1 22 11     1.90   -10.52     6.38    -521.9     -1.71    -29.08    20.356     164027
2005  1  1 22 12     2.24   -10.14     5.57    -523.5     -2.27    -26.48    21.907     161284
2005  1  1 22 13     2.20    -9.91     5.38    -523.3     -2.55    -26.16    22.311     158876
2005  1  1 22 14     2.03    -9.13     5.27    -522.5     -3.44    -24.74    22.185     158492
2005  1  1 22 15     1.80    -8.29     5.13    -521.3     -5.66    -21.66    22.073     163801
2005  1  1 22 16     1.80    -7.93     4.82    -520.2     -7.91    -19.55    22.443     171240
2005  1  1 22 17     1.96    -7.70     4.43    -519.1     -8.86    -21.01    23.962     172341
2005  1  1 22 18     2.11    -7.38     3.80    -517.4    -10.06    -24.34    26.256     174361
2005  1  1 22 19     1.85    -6.77     3.21    -515.3    -11.27    -27.29    28.425     174924
2005  1  1 22 20     0.78    -5.93     3.25    -513.5    -12.41    -29.40    30.624     174952
2005  1  1 22 21    -3.08    -7.48     9.91    -511.6    -13.17    -31.45    32.860     175397
2005  1  1 22 22    -4.93    -8.52    13.16    -509.9    -14.13    -33.48    35.131     187331
2005  1  1 22 23    -4.59    -8.90    12.77    -508.2    -15.27    -35.31    37.379     198342
2005  1  1 22 24    -3.92    -9.48    12.35    -506.4    -16.35    -37.14    39.588     201053
2005  1  1 22 25    -3.19    -9.95    11.87    -505.1    -16.77    -39.41    41.814     209195
2005  1  1 22 26     1.36   -10.26     8.77    -512.1    -11.76    -33.58    43.084     209940
2005  1  1 22 27     7.07   -10.17    -1.41    -521.2    -19.89    -48.20    42.688     194627
2005  1  1 22 28     7.43    -9.63    -2.15    -521.5    -20.22    -48.18    42.013     180198
2005  1  1 22 29     5.61    -7.90    -1.26    -521.4    -20.81    -48.14    40.655     170802
2005  1  1 22 30     2.86    -6.08     0.53    -521.2    -21.57    -48.11    38.910     168566
2005  1  1 22 31     2.30    -6.04     1.24    -520.8    -22.31    -48.08    37.215     166361
2005  1  1 22 32     2.20    -6.02     1.40    -520.2    -23.03    -48.06    35.559     164525
2005  1  1 22 33     2.26    -6.07     1.38    -519.8    -23.73    -48.08    33.975     162456
2005  1  1 22 34     2.37    -6.02     1.27    -519.6    -24.27    -48.02    32.930     160832
2005  1  1 22 35     2.46    -5.91     1.20    -520.1    -24.79    -45.84    32.579     160338
2005  1  1 22 36     2.50    -5.79     1.08    -520.6    -26.05    -39.99    32.163     159090
2005  1  1 22 37     2.60    -6.12     0.81    -522.6    -17.54    -33.17    31.909     156499
2005  1  1 22 38     2.77    -6.75    -0.11    -529.9     -3.25    -26.39    31.204     138171
2005  1  1 22 39     2.18    -6.90     0.08    -529.4     -4.17    -23.04    30.033     139053
2005  1  1 22 40     1.58    -6.93     0.78    -521.8    -13.30    -21.81    29.412     147877
2005  1  1 22 41      nan      nan      nan       nan       nan       nan       nan        nan
2005  1  1 22 42    -1.47    -5.25     3.12    -510.3    -25.63    -23.69    29.085     159906
2005  1  1 22 43    -3.54    -3.65     4.34    -507.7    -25.80    -26.85    29.268     160488
2005  1  1 22 44    -3.90    -3.24     4.37    -505.0    -25.71    -27.36    28.832     160968
2005  1  1 22 45    -4.08    -2.84     4.15    -503.4    -26.19    -27.41    28.903     160968
2005  1  1 22 46    -4.29    -2.26     4.23    -502.9    -26.59    -26.97    28.881     154993
2005  1  1 22 47    -4.30    -1.87     3.99    -502.2    -27.34    -27.44    28.863     154058
2005  1  1 22 48    -4.26    -1.90     4.11    -500.6    -27.93    -28.47    29.045     151715
2005  1  1 22 49    -3.82    -2.23     4.38    -500.3    -28.51    -28.85    29.108     150932
2005  1  1 22 50    -4.06    -3.05     5.26    -500.3    -29.68    -28.60    26.103     150875
2005  1  1 22 51    -3.98    -3.92     5.73    -500.2    -31.58    -28.56    21.955     150854
2005  1  1 22 52    -3.81    -4.00     5.71    -500.2    -33.07    -28.49    17.789     151199
2005  1  1 22 53    -2.90    -2.03     4.23    -500.3    -34.16    -28.86    13.571     152041
2005  1  1 22 54    -3.00    -2.67     4.22    -500.2    -35.32    -29.07     9.484     152303
2005  1  1 22 55    -3.28    -3.47     4.92    -500.2    -36.80    -29.15     6.006     151993
2005  1  1 22 56    -3.48    -3.65     5.12    -500.0    -36.77    -30.11     5.224     151111
2005  1  1 22 57    -3.54    -3.69     4.97    -499.8    -34.14    -30.49     5.752     146489
2005  1  1 22 58    -3.45    -3.74     4.90    -499.7    -31.61    -30.75     6.223     142383
2005  1  1 22 59    -3.40    -3.69     5.08    -499.6    -30.91    -30.91     6.307     141349
2005  1  1 23  0    -2.39     2.38     1.23    -499.8    -25.24    -30.80     6.147     145345
2005  1  1 23  1    -3.88     4.72     1.24    -502.5     -3.89    -30.47     5.958     162433
2005  1  1 23  2    -6.68     3.64     4.54    -508.7      0.75    -29.68     5.618     173144
2005  1  1 23  3    -7.08     3.34     4.66    -513.1      3.85    -28.01     5.309     198060
2005  1  1 23  4    -7.53     3.13     4.94    -519.3      7.83    -28.82     4.966     227700
2005  1  1 23  5    -7.84     2.84     5.27    -525.8     14.18    -38.23     4.622     252232
2005  1  1 23  6    -7.59     2.58     5.19    -528.3     21.07    -37.60     4.489     256992
2005  1  1 23  7    -7.02     4.10     4.17    -535.1     29.13    -20.61     4.256     247562
2005  1  1 23  8    -5.10     9.72    -0.60    -543.4     35.93    -19.03     4.059     216892
2005  1  1 23  9    -5.12     9.18     0.05    -542.7     35.58    -21.95     4.048     216916
2005  1  1 23 10    -5.25     9.08     0.25    -542.1     33.50    -28.98     4.033     218322
2005  1  1 23 11    -5.31    10.17    -0.43    -541.2     30.91    -35.48     4.717     227130
2005  1  1 23 12    -5.24    10.55    -0.71    -538.5     33.84    -40.82     4.560     233654
2005  1  1 23 13    -5.53    10.78    -0.75    -535.7     38.08    -45.78     4.367     240195
2005  1  1 23 14    -6.99    10.41    -0.09    -541.8     47.19    -48.62     4.396     269773
2005  1  1 23 15   -10.01     9.18     1.49    -562.6     63.57    -48.26     4.733     336161
2005  1  1 23 16   -10.38     8.41     1.05    -569.7     58.16    -44.39     4.521     352758
2005  1  1 23 17    -9.68     7.94     0.64    -570.7     73.39    -55.99     4.486     377711
2005  1  1 23 18    -9.77     6.96     1.32    -570.5     77.79    -56.14     4.497     399849
2005  1  1 23 19    -9.87     6.84     1.84    -570.0     70.26    -48.58     4.465     401657
2005  1  1 23 20    -9.33     7.21     2.10    -577.5     60.45    -38.68     4.495     376630
2005  1  1 23 21    -8.49     7.68     1.99    -579.1     53.11    -31.98     4.582     367395
2005  1  1 23 22    -7.92     8.38     1.53    -579.6     47.94    -26.61     4.568     367395
2005  1  1 23 23    -7.59     8.99     0.79    -585.3     49.75    -24.69     4.524     368234
2005  1  1 23 24    -7.33     9.16     0.62    -586.2     50.54    -24.73     4.618     376286
2005  1  1 23 25    -4.44     6.78    -0.22    -585.1     51.64    -26.67     4.659     395780
2005  1  1 23 26    -4.04     5.06    -0.42    -584.6     53.10    -27.99     4.783     410895
2005  1  1 23 27    -4.78     5.40    -0.06    -590.5     55.55    -26.09     4.844     418128
2005  1  1 23 28    -5.32     5.43     0.21    -589.8     56.45    -32.21     4.799     431752
2005  1  1 23 29    -5.39     5.14    -0.02    -586.8     56.34    -36.31     4.735     449510
2005  1  1 23 30   -10.37     6.17     3.23    -583.0     68.60    -39.58     4.676     470818
2005  1  1 23 31   -12.29     7.10     3.77    -581.1     76.08    -44.06     4.585     482254
2005  1  1 23 32   -11.69     8.05     2.87    -578.7     76.40    -48.91     4.558     484593
2005  1  1 23 33    -8.43     8.02     1.05    -577.8     73.90    -52.61     4.610     484593
2005  1  1 23 34    -5.05     7.01     1.22    -585.0     68.99    -56.54     5.293     484593
2005  1  1 23 35    -3.92     6.42     0.57    -606.1     59.30    -33.38     5.248     461773
2005  1  1 23 36    -3.71     6.59     0.17    -593.8     58.37    -33.45     5.158     461773
2005  1  1 23 37      nan      nan      nan       nan       nan       nan       nan        nan
2005  1  1 23 38      nan      nan      nan       nan       nan       nan       nan        nan
2005  1  1 23 39    -3.07     7.15    -1.04    -558.1     55.46    -33.99     4.892     462425
2005  1  1 23 40    -2.82     7.67    -1.62    -557.5     53.20    -37.17     4.859     468944
2005  1  1 23 41    -3.23     8.68    -1.45    -562.4     53.53    -41.89     4.903     477028
2005  1  1 23 42    -3.43     8.90    -0.39    -597.5     72.28    -54.46     5.137     492810
2005  1  1 23 43    -3.87     8.79     0.15    -596.9     74.66    -56.06     5.201     494976
2005  1  1 23 44    -4.00     8.78     0.57    -596.1     75.58    -57.65     5.227     497163
2005  1  1 23 45    -3.69     8.78     0.78    -595.1     74.84    -58.35     5.229     503258
2005  1  1 23 46    -3.05     8.69     0.83    -595.2     70.88    -58.91     5.266     510805
2005  1  1 23 47    -0.42     7.87     0.02    -605.1     66.82    -55.67     5.359     515881
2005  1  1 23 48     1.65     7.15    -0.94    -612.6     63.70    -49.67     5.319     490663
2005  1  1 23 49     0.86     6.22    -0.78    -609.6     60.92    -44.44     4.990     457861
2005  1  1 23 50    -0.85     4.17     0.45    -605.0     59.04    -38.03     4.495     454861
2005  1  1 23 51    -3.07     3.34    -0.56    -602.3     55.03    -35.28     4.388     454861
2005  1  1 23 52    -3.56     3.51    -0.94    -595.9     51.80    -28.39     4.472     478092
2005  1  1 23 53    -3.76     3.83    -1.16    -589.4     48.63    -22.42     4.585     503833
2005  1  1 23 54    -3.74     4.14    -0.93    -586.3     45.00    -26.55     4.694     522663
2005  1  1 23 55    -3.92     5.90    -0.24    -585.4     47.09    -30.34     4.726     524546
2005  1  1 23 56    -4.59     7.51     1.06    -589.0     50.68    -32.24     4.699     512606
2005  1  1 23 57    -4.82     7.47     1.36    -593.1     46.72    -31.43     4.996     505749
2005  1  1 23 58    -4.79     6.97     1.49    -592.1     45.16    -31.04     5.252     502385
2005  1  1 23 59    -5.03     6.53     1.46    -588.9     43.91    -29.59     5.511     502076
2005  1  2  0  0    -4.96     6.33     0.70    -587.1     43.17    -27.52     5.881     498256
