timestamp,Bx,By,Bz,Ux,Uy,Uz,rho,T
2005-01-01T18:47:00,-4.85,5.39,-8.64,-493.3,-23.47,34.76,12.497,186588.0
2005-01-01T18:48:00,-4.63,5.73,-5.97,-490.1,-25.3,18.77,12.513,177445.0
2005-01-01T18:49:00,-4.84,5.89,-3.67,-487.1,-27.96,8.13,12.55,171618.0
2005-01-01T18:50:00,-5.12,5.85,-2.53,-485.0,-29.55,4.05,12.68,168836.0
2005-01-01T18:51:00,-5.59,5.53,-3.31,-483.4,-29.38,6.99,12.872,168938.0
2005-01-01T18:52:00,-6.62,5.0,-5.19,-480.7,-29.12,10.76,12.954,169258.0
2005-01-01T18:53:00,-7.32,4.87,-4.93,-475.4,-26.91,12.85,12.9,172503.0
2005-01-01T18:54:00,-8.02,4.71,-4.7,-470.3,-24.6,14.77,12.851,175641.0
2005-01-01T18:55:00,-8.96,3.81,-4.86,-467.0,-20.44,13.5,12.894,176721.0
2005-01-01T18:56:00,-9.47,3.14,-5.31,-463.8,-18.99,14.58,12.895,177369.0
2005-01-01T18:57:00,-9.65,2.68,-5.93,-461.0,-19.67,17.01,12.859,177649.0
2005-01-01T18:58:00,-8.4,3.65,-5.73,-480.9,-24.33,13.43,11.977,170214.0
2005-01-01T18:59:00,-6.91,7.49,-3.2,-482.0,-31.63,5.49,13.125,170512.0
2005-01-01T19:00:00,-6.71,7.25,-3.06,-480.1,-38.26,0.82,13.407,172749.0
2005-01-01T19:01:00,-7.8,7.02,-2.46,-477.8,-47.81,3.71,13.552,178486.0
2005-01-01T19:02:00,-8.54,7.11,-1.99,-475.7,-51.65,2.5,13.531,182332.0
2005-01-01T19:03:00,-8.12,7.62,-1.87,-474.3,-52.29,-0.75,13.222,184825.0
2005-01-01T19:04:00,-7.14,8.36,-2.26,-474.2,-52.21,-2.94,12.844,187350.0
2005-01-01T19:05:00,-7.38,8.46,-2.68,-473.0,-51.4,-4.33,12.967,189078.0
2005-01-01T19:06:00,-7.79,8.04,-2.81,-468.8,-50.62,-6.02,13.267,189078.0
2005-01-01T19:07:00,-8.92,7.33,-2.83,-465.0,-49.25,-3.73,13.378,188079.0
2005-01-01T19:08:00,-10.11,6.51,-2.72,-461.3,-46.98,-0.94,13.446,186433.0
2005-01-01T19:09:00,-10.92,5.58,-2.26,-457.6,-42.19,0.54,13.514,183395.0
2005-01-01T19:10:00,-11.3,5.02,-2.19,-457.2,-34.3,7.67,13.083,179173.0
2005-01-01T19:11:00,-10.85,5.43,-3.3,-459.9,-26.99,20.3,12.477,174339.0
2005-01-01T19:12:00,-10.08,4.79,-5.77,-462.3,-23.4,29.14,12.354,171665.0
2005-01-01T19:13:00,-9.41,4.27,-7.0,-465.6,-19.82,35.87,12.241,170293.0
2005-01-01T19:14:00,-9.44,4.28,-6.88,-467.3,-19.06,37.46,12.291,169838.0
2005-01-01T19:15:00,-9.37,5.33,-6.14,-472.2,-37.53,32.42,12.98,186852.0
2005-01-01T19:16:00,-8.99,6.78,-4.54,-468.5,-41.51,21.5,12.981,200979.0
2005-01-01T19:17:00,-8.37,7.92,-3.67,-468.3,-43.98,14.45,13.029,209729.0
2005-01-01T19:18:00,-8.08,7.97,-2.02,-469.4,-41.65,1.97,12.885,210796.0
2005-01-01T19:19:00,-9.96,5.49,1.99,-467.9,-39.3,-3.47,12.748,206371.0
2005-01-01T19:20:00,-10.55,5.04,3.12,-465.3,-39.03,-4.01,12.402,192629.0
2005-01-01T19:21:00,-10.61,5.22,3.21,-462.9,-38.33,-4.83,12.089,180233.0
2005-01-01T19:22:00,-10.59,5.21,3.31,-461.1,-35.85,-8.85,11.954,175793.0
2005-01-01T19:23:00,-10.74,5.18,3.98,-459.0,-34.12,-13.63,11.806,173621.0
2005-01-01T19:24:00,-10.82,5.21,4.12,-457.0,-32.02,-14.6,11.945,174407.0
2005-01-01T19:25:00,-11.1,5.5,4.2,-458.1,-36.81,-10.56,11.871,173576.0
2005-01-01T19:26:00,-11.01,6.1,3.51,-460.7,-43.07,-4.97,12.398,174961.0
2005-01-01T19:27:00,-10.83,6.68,0.97,-461.2,-40.22,-1.25,12.439,177013.0
2005-01-01T19:28:00,-9.9,6.2,1.63,-463.8,-42.31,-0.7,12.677,179619.0
2005-01-01T19:29:00,-9.26,5.69,3.98,-465.9,-44.42,-4.23,12.89,181235.0
2005-01-01T19:30:00,-9.47,6.92,1.85,-468.4,-45.98,-0.63,13.09,181040.0
2005-01-01T19:31:00,-9.5,7.62,0.89,-468.1,-50.1,0.44,13.362,179516.0
2005-01-01T19:32:00,-9.49,7.59,0.83,-467.9,-45.97,-1.26,13.41,176045.0
2005-01-01T19:33:00,-9.49,6.45,3.96,-467.4,-44.46,-11.98,13.295,173190.0
2005-01-01T19:34:00,-9.53,6.09,4.99,-467.8,-43.98,-15.41,13.297,172331.0
2005-01-01T19:35:00,-9.39,6.67,4.88,-468.0,-43.98,-13.74,13.452,172284.0
2005-01-01T19:36:00,-9.15,7.19,4.38,-469.7,-48.22,-10.9,13.271,172620.0
2005-01-01T19:37:00,-9.15,6.88,4.54,-468.3,-47.13,-13.15,12.977,173706.0
2005-01-01T19:38:00,-9.2,6.75,4.31,-467.4,-45.54,-14.97,12.776,174417.0
2005-01-01T19:39:00,-9.19,6.55,4.32,-467.8,-44.74,-14.81,12.67,175671.0
2005-01-01T19:40:00,-8.9,6.5,4.35,-468.6,-44.63,-10.2,12.446,177655.0
2005-01-01T19:41:00,-8.8,6.79,4.52,-469.3,-46.08,-9.45,12.523,179569.0
2005-01-01T19:42:00,-8.76,6.58,4.91,-468.1,-44.48,-10.32,12.534,180375.0
2005-01-01T19:43:00,-8.89,6.31,5.14,-466.7,-43.16,-12.43,12.543,181058.0
2005-01-01T19:44:00,-9.16,5.46,5.34,-465.3,-39.49,-12.5,12.549,181305.0
2005-01-01T19:45:00,-9.4,4.62,5.3,-464.2,-37.6,-11.56,12.682,181571.0
2005-01-01T19:46:00,-9.48,4.53,4.85,-463.9,-39.56,-10.37,12.846,182306.0
2005-01-01T19:47:00,-9.47,4.97,4.25,-464.3,-41.18,-8.16,12.802,183097.0
2005-01-01T19:48:00,-9.44,5.16,3.83,-464.5,-41.16,-4.04,12.577,183374.0
2005-01-01T19:49:00,-9.44,5.1,3.67,-464.3,-39.79,-0.26,12.392,181036.0
2005-01-01T19:50:00,-9.74,5.0,3.52,-464.1,-37.33,0.33,12.376,178114.0
2005-01-01T19:51:00,-10.11,4.9,3.48,-465.3,-33.52,-3.52,12.313,178602.0
2005-01-01T19:52:00,-10.05,4.29,4.28,-465.7,-31.99,-7.8,12.645,179015.0
2005-01-01T19:53:00,-9.87,3.87,4.76,-463.7,-33.41,-7.26,12.949,178775.0
2005-01-01T19:54:00,-9.68,3.79,4.74,-461.0,-35.47,-5.38,13.072,177908.0
2005-01-01T19:55:00,-10.06,3.82,4.64,-458.9,-35.43,-4.64,13.093,174600.0
2005-01-01T19:56:00,-9.76,3.14,5.01,-458.6,-32.91,-5.19,12.912,170545.0
2005-01-01T19:57:00,-9.91,1.44,6.41,-457.8,-24.65,-5.95,12.364,168057.0
2005-01-01T19:58:00,-10.02,1.05,7.2,-459.3,-22.36,-13.15,11.75,159409.0
2005-01-01T19:59:00,-10.48,1.53,6.72,-458.7,-21.28,-12.71,12.082,157735.0
2005-01-01T20:00:00,-10.55,2.0,6.54,-456.2,-21.22,-10.38,11.816,157553.0
2005-01-01T20:01:00,-10.07,1.89,6.89,-461.0,-18.5,-13.71,12.453,158472.0
2005-01-01T20:02:00,-9.62,1.27,7.39,-463.3,-19.27,-14.58,12.585,161356.0
2005-01-01T20:03:00,-9.32,1.37,7.6,-462.4,-23.56,-15.36,12.457,161356.0
2005-01-01T20:04:00,-9.34,1.68,7.59,-460.6,-29.12,-14.32,12.106,161503.0
2005-01-01T20:05:00,-9.46,2.44,7.61,-460.1,-33.34,-13.07,12.084,163237.0
2005-01-01T20:06:00,-9.52,3.05,7.79,-461.9,-34.26,-16.69,12.627,162809.0
2005-01-01T20:07:00,-9.42,2.69,8.12,-461.7,-34.4,-17.66,12.691,161152.0
2005-01-01T20:08:00,-9.39,3.0,8.02,-462.0,-35.26,-17.62,12.645,160957.0
2005-01-01T20:09:00,-9.22,3.83,7.9,-462.3,-37.49,-17.44,12.458,161605.0
2005-01-01T20:10:00,-9.2,5.3,6.95,-464.3,-45.35,-15.06,12.445,166219.0
2005-01-01T20:11:00,-9.12,4.75,6.45,-466.0,-40.95,-13.47,12.869,169468.0
2005-01-01T20:12:00,-8.93,4.16,6.71,-466.0,-38.39,-12.69,13.165,165401.0
2005-01-01T20:13:00,-8.84,4.26,6.74,-466.6,-40.38,-11.82,13.064,162763.0
2005-01-01T20:14:00,-8.83,5.18,6.44,-466.9,-43.11,-11.13,12.738,162763.0
2005-01-01T20:15:00,-8.64,5.7,6.15,-468.4,-47.53,-13.13,12.48,169980.0
2005-01-01T20:16:00,-7.96,5.99,7.29,-471.8,-47.91,-8.61,12.398,173034.0
2005-01-01T20:17:00,-7.59,6.05,4.73,-474.9,-50.02,10.35,12.02,177093.0
2005-01-01T20:18:00,-7.67,6.31,2.35,-473.6,-50.6,9.29,12.018,174705.0
2005-01-01T20:19:00,-7.68,6.68,2.56,-471.6,-49.8,4.37,12.001,169020.0
2005-01-01T20:20:00,-7.71,6.68,3.33,-468.5,-47.5,-10.46,11.878,164469.0
2005-01-01T20:21:00,-7.97,5.91,6.4,-467.6,-47.36,-14.21,11.897,161415.0
2005-01-01T20:22:00,-8.18,5.69,7.42,-468.3,-47.45,-14.47,11.994,160698.0
2005-01-01T20:23:00,-8.14,5.86,7.19,-469.4,-48.26,-12.12,12.193,160688.0
2005-01-01T20:24:00,-8.28,6.19,7.31,-469.5,-47.47,-7.87,12.355,164565.0
2005-01-01T20:25:00,-8.09,6.32,6.67,-467.9,-49.8,-2.92,12.84,165439.0
2005-01-01T20:26:00,-8.1,5.93,6.49,-466.2,-47.17,3.31,12.305,165615.0
2005-01-01T20:27:00,-8.88,5.62,4.99,-465.6,-44.73,7.4,11.897,165416.0
2005-01-01T20:28:00,-9.38,5.56,3.76,-466.9,-44.33,8.3,12.006,165266.0
2005-01-01T20:29:00,-9.29,6.65,6.77,-472.2,-52.37,-6.78,13.227,163735.0
2005-01-01T20:30:00,-9.27,7.0,7.99,-474.4,-55.4,-12.91,14.645,164785.0
2005-01-01T20:31:00,-9.24,7.68,7.69,-475.5,-56.11,-13.35,14.653,167183.0
2005-01-01T20:32:00,-9.49,7.25,7.69,-478.5,-53.95,-17.01,15.555,168066.0
2005-01-01T20:33:00,-9.33,6.41,8.04,-479.1,-53.12,-18.31,15.762,163367.0
2005-01-01T20:34:00,-9.29,5.95,8.51,-477.2,-48.73,-21.14,15.603,162537.0
2005-01-01T20:35:00,-9.31,5.5,8.94,-476.3,-47.62,-24.49,14.932,166055.0
2005-01-01T20:36:00,-9.2,5.16,9.68,-477.3,-45.18,-27.24,13.715,168467.0
2005-01-01T20:37:00,-9.16,4.72,10.0,-477.0,-41.75,-27.64,13.34,166951.0
2005-01-01T20:38:00,-9.48,3.72,10.03,-475.1,-38.24,-27.4,13.379,160164.0
2005-01-01T20:39:00,-9.94,2.71,10.07,-472.6,-34.45,-27.61,13.594,151953.0
2005-01-01T20:40:00,-10.32,2.21,10.18,-470.5,-31.01,-28.69,14.142,146693.0
2005-01-01T20:41:00,-10.49,1.37,10.03,-470.5,-28.39,-28.55,14.35,148364.0
2005-01-01T20:42:00,-10.71,6.6,7.77,-481.5,-54.21,-18.96,13.702,193939.0
2005-01-01T20:43:00,-11.0,6.82,7.69,-481.8,-53.55,-15.07,13.394,201290.0
2005-01-01T20:44:00,-10.67,6.07,9.08,-483.2,-49.62,-19.45,13.157,196740.0
2005-01-01T20:45:00,-10.05,6.3,9.94,-486.0,-49.69,-17.98,12.941,181067.0
2005-01-01T20:46:00,-10.19,6.09,9.92,-485.9,-51.11,-19.93,13.353,181067.0
2005-01-01T20:47:00,-10.48,5.61,9.92,-485.4,-49.85,-24.37,13.508,180873.0
2005-01-01T20:48:00,-10.62,4.63,10.39,-484.0,-47.82,-30.13,13.548,180601.0
2005-01-01T20:49:00,-10.52,3.19,11.41,-482.3,-47.34,-28.79,14.009,181951.0
2005-01-01T20:50:00,-10.51,3.03,11.5,-482.0,-48.63,-27.57,13.92,190335.0
2005-01-01T20:51:00,-10.47,3.08,11.36,-481.8,-49.6,-28.01,13.792,193679.0
2005-01-01T20:52:00,-10.6,4.1,11.35,-482.0,-50.38,-28.08,13.033,193634.0
2005-01-01T20:53:00,-10.63,4.6,11.15,-482.3,-50.34,-27.12,12.925,192764.0
2005-01-01T20:54:00,-10.7,5.02,10.06,-482.7,-52.45,-25.06,13.047,187355.0
2005-01-01T20:55:00,-11.17,4.74,8.84,-482.7,-57.68,-19.43,13.421,177725.0
2005-01-01T20:56:00,-11.49,4.81,6.74,-482.2,-59.98,-13.57,13.61,176552.0
2005-01-01T20:57:00,-11.65,4.86,6.35,-479.3,-61.18,-12.71,13.645,176552.0
2005-01-01T20:58:00,-11.81,5.25,6.16,-478.0,-62.54,-7.99,13.655,176552.0
2005-01-01T20:59:00,-11.82,5.45,6.53,-477.7,-64.77,-5.88,13.771,181212.0
2005-01-01T21:00:00,-9.86,4.31,11.24,-488.5,-59.53,-23.46,13.655,189836.0
2005-01-01T21:01:00,-9.66,3.57,11.53,-488.1,-57.63,-25.37,13.354,188848.0
2005-01-01T21:02:00,-9.48,3.27,11.66,-487.6,-57.32,-25.89,12.889,187869.0
2005-01-01T21:03:00,-9.42,3.16,12.03,-486.6,-58.22,-26.33,12.661,182109.0
2005-01-01T21:04:00,-9.87,3.48,12.2,-485.6,-59.44,-28.47,12.574,175852.0
2005-01-01T21:05:00,-9.96,3.63,12.12,-487.5,-58.51,-31.88,12.187,174222.0
2005-01-01T21:06:00,-9.17,3.41,12.81,-490.1,-57.75,-32.28,12.449,176847.0
2005-01-01T21:07:00,-9.05,2.92,13.13,-487.9,-59.44,-28.57,12.525,181990.0
2005-01-01T21:08:00,-9.42,3.11,12.71,-486.4,-60.92,-25.26,12.515,184502.0
2005-01-01T21:09:00,-9.62,3.43,12.34,-486.2,-61.4,-24.17,12.423,184502.0
2005-01-01T21:10:00,-9.41,1.95,13.29,-488.4,-55.32,-30.74,11.898,181208.0
2005-01-01T21:11:00,-9.32,1.1,13.82,-488.5,-52.6,-35.65,11.713,179411.0
2005-01-01T21:12:00,-9.39,0.9,13.85,-487.3,-51.82,-36.62,11.732,175448.0
2005-01-01T21:13:00,-9.4,0.81,13.91,-486.8,-51.69,-36.65,11.726,172417.0
2005-01-01T21:14:00,-8.47,-0.36,14.47,-488.0,-50.78,-38.37,11.169,172040.0
2005-01-01T21:15:00,-7.03,-1.65,15.11,-494.8,-43.59,-45.39,12.36,178809.0
2005-01-01T21:16:00,-6.42,-1.86,15.2,-497.3,-43.45,-46.57,12.516,174777.0
2005-01-01T21:17:00,-6.3,-1.77,15.23,-497.3,-43.8,-47.13,12.649,169677.0
2005-01-01T21:18:00,-6.73,-1.4,15.01,-495.8,-43.68,-47.56,12.714,169143.0
2005-01-01T21:19:00,-7.57,-1.0,14.57,-493.0,-42.41,-47.71,12.663,169143.0
2005-01-01T21:20:00,-7.7,-0.91,14.49,-491.2,-45.66,-46.29,12.565,169143.0
2005-01-01T21:21:00,-7.72,-1.13,14.29,-491.7,-41.02,-47.65,12.808,169374.0
2005-01-01T21:22:00,-7.65,-1.26,14.28,-492.8,-39.96,-46.86,12.825,169340.0
2005-01-01T21:23:00,-7.13,-2.62,14.41,-493.9,-40.68,-46.67,12.948,168141.0
2005-01-01T21:24:00,-6.57,-3.48,14.73,-491.9,-42.62,-46.08,12.894,164720.0
2005-01-01T21:25:00,-6.57,-3.67,14.7,-489.4,-45.5,-45.88,13.007,163368.0
2005-01-01T21:26:00,-6.84,-3.44,14.56,-487.8,-46.15,-46.93,13.198,162984.0
2005-01-01T21:27:00,-7.02,-3.27,14.48,-487.0,-46.11,-47.7,13.293,162305.0
2005-01-01T21:28:00,-7.07,-3.06,14.46,-486.4,-46.47,-47.8,13.821,162602.0
2005-01-01T21:29:00,-7.41,-2.82,14.29,-486.2,-44.44,-47.61,14.325,162576.0
2005-01-01T21:30:00,-7.78,-2.57,14.02,-485.7,-44.57,-46.15,14.4,162938.0
2005-01-01T21:31:00,-8.01,-1.96,13.64,-484.7,-49.63,-43.18,14.041,166060.0
2005-01-01T21:32:00,-8.18,-1.37,13.19,-484.3,-53.17,-40.63,13.038,169026.0
2005-01-01T21:33:00,-7.66,-1.99,13.61,-485.5,-52.99,-40.06,12.094,167782.0
2005-01-01T21:34:00,-7.2,-2.94,14.23,-485.7,-52.75,-39.19,11.495,166105.0
2005-01-01T21:35:00,-7.0,-3.66,14.37,-485.9,-51.95,-38.45,10.938,167819.0
2005-01-01T21:36:00,-6.62,-4.68,14.81,-489.9,-48.07,-39.54,9.768,170484.0
2005-01-01T21:37:00,-6.28,-5.08,15.22,-494.4,-43.54,-41.19,8.727,174251.0
2005-01-01T21:38:00,-5.98,-5.75,15.43,-496.4,-40.27,-42.31,8.094,179619.0
2005-01-01T21:39:00,-5.27,-6.55,15.34,-498.5,-37.19,-43.0,7.791,182179.0
2005-01-01T21:40:00,-4.72,-7.17,15.25,-500.1,-34.49,-43.29,7.627,183281.0
2005-01-01T21:41:00,-4.64,-7.44,15.16,-500.9,-30.08,-43.58,7.596,183936.0
2005-01-01T21:42:00,-4.62,-7.76,14.97,-502.1,-25.64,-43.66,7.677,186561.0
2005-01-01T21:43:00,-4.46,-8.63,14.75,-503.1,-21.06,-43.59,8.015,187367.0
2005-01-01T21:44:00,-4.32,-8.7,14.56,-504.3,-17.0,-42.54,8.504,187384.0
2005-01-01T21:45:00,-4.36,-8.57,14.57,-505.0,-15.05,-41.52,8.585,187437.0
2005-01-01T21:46:00,-4.43,-8.5,14.59,-505.4,-15.51,-41.16,8.539,187832.0
2005-01-01T21:47:00,-4.61,-7.96,14.79,-505.7,-20.47,-42.96,8.887,186672.0
2005-01-01T21:48:00,-4.53,-7.43,14.89,-503.5,-26.04,-46.37,9.375,181318.0
2005-01-01T21:49:00,-4.6,-6.21,14.92,-503.3,-25.64,-46.53,9.538,177658.0
2005-01-01T21:50:00,-5.38,-6.34,14.87,-503.1,-22.13,-43.86,9.314,170554.0
2005-01-01T21:51:00,-5.58,-7.21,14.86,-502.7,-16.29,-39.94,8.575,166293.0
2005-01-01T21:52:00,-5.3,-8.8,14.48,-502.1,-15.27,-38.2,7.977,160674.0
2005-01-01T21:53:00,-5.22,-9.0,14.42,-502.2,-15.39,-39.66,7.726,159907.0
2005-01-01T21:54:00,-5.14,-8.45,14.52,-504.8,-20.18,-41.12,7.703,178160.0
2005-01-01T21:55:00,-5.13,-8.2,14.53,-505.2,-20.51,-41.53,7.747,182314.0
2005-01-01T21:56:00,-5.1,-8.5,14.45,-505.1,-17.19,-40.33,8.107,181963.0
2005-01-01T21:57:00,-5.21,-8.95,14.7,-507.3,-14.47,-34.87,8.99,175489.0
2005-01-01T21:58:00,-5.25,-8.6,14.79,-508.3,-14.13,-32.04,9.272,164413.0
2005-01-01T21:59:00,-5.35,-8.39,14.88,-508.4,-15.19,-32.91,9.121,160981.0
2005-01-01T22:00:00,-5.19,-8.4,14.85,-507.9,-15.71,-34.39,9.079,161079.0
2005-01-01T22:01:00,-5.1,-8.42,14.82,-507.8,-16.01,-35.06,9.049,161506.0
2005-01-01T22:02:00,-5.23,-8.24,14.82,-507.0,-16.8,-35.76,9.157,162354.0
2005-01-01T22:03:00,-5.44,-7.89,14.92,-506.7,-17.68,-37.07,9.368,163287.0
2005-01-01T22:04:00,-5.61,-7.64,15.02,-506.0,-17.83,-37.85,9.413,163160.0
2005-01-01T22:05:00,-5.68,-7.66,14.97,-505.8,-18.03,-38.53,9.456,162634.0
2005-01-01T22:06:00,-5.82,-7.69,14.79,-506.3,-17.23,-38.62,9.509,162818.0
2005-01-01T22:07:00,-6.09,-7.61,14.57,-506.8,-14.95,-38.62,9.729,164644.0
2005-01-01T22:08:00,-6.14,-7.58,14.35,-505.7,-12.57,-38.92,10.432,167920.0
2005-01-01T22:09:00,-5.43,-8.06,13.5,-507.3,-8.53,-39.71,13.225,167315.0
2005-01-01T22:10:00,-1.54,-10.2,10.31,-512.3,-2.05,-39.0,16.572,165605.0
2005-01-01T22:11:00,1.9,-10.52,6.38,-521.9,-1.71,-29.08,20.356,164027.0
2005-01-01T22:12:00,2.24,-10.14,5.57,-523.5,-2.27,-26.48,21.907,161284.0
2005-01-01T22:13:00,2.2,-9.91,5.38,-523.3,-2.55,-26.16,22.311,158876.0
2005-01-01T22:14:00,2.03,-9.13,5.27,-522.5,-3.44,-24.74,22.185,158492.0
2005-01-01T22:15:00,1.8,-8.29,5.13,-521.3,-5.66,-21.66,22.073,163801.0
2005-01-01T22:16:00,1.8,-7.93,4.82,-520.2,-7.91,-19.55,22.443,171240.0
2005-01-01T22:17:00,1.96,-7.7,4.43,-519.1,-8.86,-21.01,23.962,172341.0
2005-01-01T22:18:00,2.11,-7.38,3.8,-517.4,-10.06,-24.34,26.256,174361.0
2005-01-01T22:19:00,1.85,-6.77,3.21,-515.3,-11.27,-27.29,28.425,174924.0
2005-01-01T22:20:00,0.78,-5.93,3.25,-513.5,-12.41,-29.4,30.624,174952.0
2005-01-01T22:21:00,-3.08,-7.48,9.91,-511.6,-13.17,-31.45,32.86,175397.0
2005-01-01T22:22:00,-4.93,-8.52,13.16,-509.9,-14.13,-33.48,35.131,187331.0
2005-01-01T22:23:00,-4.59,-8.9,12.77,-508.2,-15.27,-35.31,37.379,198342.0
2005-01-01T22:24:00,-3.92,-9.48,12.35,-506.4,-16.35,-37.14,39.588,201053.0
2005-01-01T22:25:00,-3.19,-9.95,11.87,-505.1,-16.77,-39.41,41.814,209195.0
2005-01-01T22:26:00,1.36,-10.26,8.77,-512.1,-11.76,-33.58,43.084,209940.0
2005-01-01T22:27:00,7.07,-10.17,-1.41,-521.2,-19.89,-48.2,42.688,194627.0
2005-01-01T22:28:00,7.43,-9.63,-2.15,-521.5,-20.22,-48.18,42.013,180198.0
2005-01-01T22:29:00,5.61,-7.9,-1.26,-521.4,-20.81,-48.14,40.655,170802.0
2005-01-01T22:30:00,2.86,-6.08,0.53,-521.2,-21.57,-48.11,38.91,168566.0
2005-01-01T22:31:00,2.3,-6.04,1.24,-520.8,-22.31,-48.08,37.215,166361.0
2005-01-01T22:32:00,2.2,-6.02,1.4,-520.2,-23.03,-48.06,35.559,164525.0
2005-01-01T22:33:00,2.26,-6.07,1.38,-519.8,-23.73,-48.08,33.975,162456.0
2005-01-01T22:34:00,2.37,-6.02,1.27,-519.6,-24.27,-48.02,32.93,160832.0
2005-01-01T22:35:00,2.46,-5.91,1.2,-520.1,-24.79,-45.84,32.579,160338.0
2005-01-01T22:36:00,2.5,-5.79,1.08,-520.6,-26.05,-39.99,32.163,159090.0
2005-01-01T22:37:00,2.6,-6.12,0.81,-522.6,-17.54,-33.17,31.909,156499.0
2005-01-01T22:38:00,2.77,-6.75,-0.11,-529.9,-3.25,-26.39,31.204,138171.0
2005-01-01T22:39:00,2.18,-6.9,0.08,-529.4,-4.17,-23.04,30.033,139053.0
2005-01-01T22:40:00,1.58,-6.93,0.78,-521.8,-13.3,-21.81,29.412,147877.0
2005-01-01T22:41:00,,,,,,,,
2005-01-01T22:42:00,-1.47,-5.25,3.12,-510.3,-25.63,-23.69,29.085,159906.0
2005-01-01T22:43:00,-3.54,-3.65,4.34,-507.7,-25.8,-26.85,29.268,160488.0
2005-01-01T22:44:00,-3.9,-3.24,4.37,-505.0,-25.71,-27.36,28.832,160968.0
2005-01-01T22:45:00,-4.08,-2.84,4.15,-503.4,-26.19,-27.41,28.903,160968.0
2005-01-01T22:46:00,-4.29,-2.26,4.23,-502.9,-26.59,-26.97,28.881,154993.0
2005-01-01T22:47:00,-4.3,-1.87,3.99,-502.2,-27.34,-27.44,28.863,154058.0
2005-01-01T22:48:00,-4.26,-1.9,4.11,-500.6,-27.93,-28.47,29.045,151715.0
2005-01-01T22:49:00,-3.82,-2.23,4.38,-500.3,-28.51,-28.85,29.108,150932.0
2005-01-01T22:50:00,-4.06,-3.05,5.26,-500.3,-29.68,-28.6,26.103,150875.0
2005-01-01T22:51:00,-3.98,-3.92,5.73,-500.2,-31.58,-28.56,21.955,150854.0
2005-01-01T22:52:00,-3.81,-4.0,5.71,-500.2,-33.07,-28.49,17.789,151199.0
2005-01-01T22:53:00,-2.9,-2.03,4.23,-500.3,-34.16,-28.86,13.571,152041.0
2005-01-01T22:54:00,-3.0,-2.67,4.22,-500.2,-35.32,-29.07,9.484,152303.0
2005-01-01T22:55:00,-3.28,-3.47,4.92,-500.2,-36.8,-29.15,6.006,151993.0
2005-01-01T22:56:00,-3.48,-3.65,5.12,-500.0,-36.77,-30.11,5.224,151111.0
2005-01-01T22:57:00,-3.54,-3.69,4.97,-499.8,-34.14,-30.49,5.752,146489.0
2005-01-01T22:58:00,-3.45,-3.74,4.9,-499.7,-31.61,-30.75,6.223,142383.0
2005-01-01T22:59:00,-3.4,-3.69,5.08,-499.6,-30.91,-30.91,6.307,141349.0
2005-01-01T23:00:00,-2.39,2.38,1.23,-499.8,-25.24,-30.8,6.147,145345.0
2005-01-01T23:01:00,-3.88,4.72,1.24,-502.5,-3.89,-30.47,5.958,162433.0
2005-01-01T23:02:00,-6.68,3.64,4.54,-508.7,0.75,-29.68,5.618,173144.0
2005-01-01T23:03:00,-7.08,3.34,4.66,-513.1,3.85,-28.01,5.309,198060.0
2005-01-01T23:04:00,-7.53,3.13,4.94,-519.3,7.83,-28.82,4.966,227700.0
2005-01-01T23:05:00,-7.84,2.84,5.27,-525.8,14.18,-38.23,4.622,252232.0
2005-01-01T23:06:00,-7.59,2.58,5.19,-528.3,21.07,-37.6,4.489,256992.0
2005-01-01T23:07:00,-7.02,4.1,4.17,-535.1,29.13,-20.61,4.256,247562.0
2005-01-01T23:08:00,-5.1,9.72,-0.6,-543.4,35.93,-19.03,4.059,216892.0
2005-01-01T23:09:00,-5.12,9.18,0.05,-542.7,35.58,-21.95,4.048,216916.0
2005-01-01T23:10:00,-5.25,9.08,0.25,-542.1,33.5,-28.98,4.033,218322.0
2005-01-01T23:11:00,-5.31,10.17,-0.43,-541.2,30.91,-35.48,4.717,227130.0
2005-01-01T23:12:00,-5.24,10.55,-0.71,-538.5,33.84,-40.82,4.56,233654.0
2005-01-01T23:13:00,-5.53,10.78,-0.75,-535.7,38.08,-45.78,4.367,240195.0
2005-01-01T23:14:00,-6.99,10.41,-0.09,-541.8,47.19,-48.62,4.396,269773.0
2005-01-01T23:15:00,-10.01,9.18,1.49,-562.6,63.57,-48.26,4.733,336161.0
2005-01-01T23:16:00,-10.38,8.41,1.05,-569.7,58.16,-44.39,4.521,352758.0
2005-01-01T23:17:00,-9.68,7.94,0.64,-570.7,73.39,-55.99,4.486,377711.0
2005-01-01T23:18:00,-9.77,6.96,1.32,-570.5,77.79,-56.14,4.497,399849.0
2005-01-01T23:19:00,-9.87,6.84,1.84,-570.0,70.26,-48.58,4.465,401657.0
2005-01-01T23:20:00,-9.33,7.21,2.1,-577.5,60.45,-38.68,4.495,376630.0
2005-01-01T23:21:00,-8.49,7.68,1.99,-579.1,53.11,-31.98,4.582,367395.0
2005-01-01T23:22:00,-7.92,8.38,1.53,-579.6,47.94,-26.61,4.568,367395.0
2005-01-01T23:23:00,-7.59,8.99,0.79,-585.3,49.75,-24.69,4.524,368234.0
2005-01-01T23:24:00,-7.33,9.16,0.62,-586.2,50.54,-24.73,4.618,376286.0
