MIDL L1 Data for 2005-01 (GSM nT, km/s, cm^-3, K, Re)
year month day hour minute Bx By Bz Ux Uy Uz rho T X B_source Ux_source Uyz_source rho_source T_source
2005  1  1  3 52    -1.78     3.03    -5.38    -440.1      0.46     48.49     6.498     142737     231.2   13   13   13   13   13
2005  1  1  3 53    -1.66     2.77    -5.75    -440.5      1.58     49.53     6.459     139827     231.2   13   13   13   13   13
2005  1  1  3 54    -1.70     2.58    -5.88    -441.2      1.81     50.28     6.449     135547     231.2   13   13   13   13   13
2005  1  1  3 55    -1.23     2.50    -6.20    -443.2      4.28     51.75     6.398     135547     231.2   13   13   13   13   13
2005  1  1  3 56    -1.24     1.96    -6.30    -443.4      5.48     52.85     6.429     135975     231.2   13   13   13   13   13
2005  1  1  3 57    -1.14     1.83    -6.35    -443.4      4.92     52.97     6.583     137696     231.2   13   13   13   13   13
2005  1  1  3 58    -1.66     2.22    -6.02    -439.7      0.31     49.40     6.625     135975     231.2   13   13   13   13   13
2005  1  1  3 59    -1.66     2.18    -5.98    -439.3     -0.53     49.25     6.653     135597     231.2   13   13   13   13   13
2005  1  1  4  0    -2.02     2.18    -6.01    -437.3      0.46     49.26     6.708     134426     231.2   13   13   13   13   13
2005  1  1  4  1    -1.94     2.17    -6.14    -436.0      1.87     48.07     6.729     133284     231.2   13   13   13   13   13
2005  1  1  4  2    -2.03     1.71    -6.33    -437.2      4.84     50.15     6.718     132161     231.2   13   13   13   13   13
2005  1  1  4  3    -2.16     1.17    -6.30    -436.6      8.33     50.45     6.649     132161     231.2   13   13   13   13   13
2005  1  1  4  4    -2.27     1.05    -6.28    -437.2      9.38     50.58     6.622     133737     231.2   13   13   13   13   13
2005  1  1  4  5    -2.24     0.92    -6.19    -439.5      9.03     48.82     6.507     138141     231.2   13   13   13   13   13
2005  1  1  4  6    -2.27     1.14    -6.13    -440.0      9.18     49.17     6.562     138141     231.2   13   13   13   13   13
2005  1  1  4  7    -2.24     1.12    -6.13    -441.1     11.89     49.44     6.648     140024     231.2   13   13   13   13   13
2005  1  1  4  8    -1.17     0.52    -6.68    -441.0     10.29     49.44     6.762     141548     231.2   13   13   13   13   13
2005  1  1  4  9    -0.72     0.88    -6.80    -444.3      5.85     47.60     6.702     141548     231.2   13   13   13   13   13
2005  1  1  4 10    -1.14     2.25    -6.07    -443.4      0.03     47.28     6.542     133862     231.2   13   13   13   13   13
2005  1  1  4 11    -1.60     3.19    -5.45    -442.9     -2.30     47.20     6.611     132845     231.2   13   13   13   13   13
2005  1  1  4 12    -1.72     3.58    -5.21    -439.6     -0.77     48.41     6.832     132457     231.2   13   13   13   13   13
2005  1  1  4 13    -1.63     3.82    -5.29    -440.9     -0.25     49.56     6.836     132714     231.2   13   13   13   13   13
2005  1  1  4 14    -1.70     3.71    -5.36    -440.6     -4.29     50.11     6.829     132714     231.2   13   13   13   13   13
2005  1  1  4 15    -1.71     3.58    -5.52    -440.8     -5.21     49.67     6.523     132714     231.2   13   13   13   13   13
2005  1  1  4 16    -1.85     2.67    -5.93    -440.4     -2.13     48.67     6.646     128889     231.2   13   13   13   13   13
2005  1  1  4 17    -1.89    -0.49    -6.02    -436.6      6.52     48.17     6.506     128889     231.2   13   13   13   13   13
2005  1  1  4 18    -1.44    -1.24    -6.05    -438.3     13.02     46.20     6.609     129683     231.2   13   13   13   13   13
2005  1  1  4 19    -1.33    -2.06    -5.73    -441.1     22.66     44.41     6.676     131057     231.2   13   13   13   13   13
2005  1  1  4 20    -1.47    -3.16    -5.54    -442.6     32.69     42.63     6.750     131057     231.2   13   13   13   13   13
2005  1  1  4 21    -1.18    -3.62    -5.29    -443.9     37.24     38.85     6.821     125654     231.2   13   13   13   13   13
2005  1  1  4 22    -0.93    -3.86    -5.00    -445.0     37.34     37.70     6.775     125654     231.2   13   13   13   13   13
2005  1  1  4 23    -0.89    -3.88    -4.97    -446.8     37.34     37.60     6.769     126397     231.2   13   13   13   13   13
2005  1  1  4 24    -0.58    -5.28    -4.17    -449.5     51.11     32.54     6.497     127033     231.2   13   13   13    3   13
2005  1  1  4 25    -0.47    -5.26    -4.20    -449.7     51.32     32.84     6.500     127033     231.2   13   13   13    3   13
2005  1  1  4 26    -0.39    -5.20    -4.28    -449.4     49.70     33.32     6.291     125414     231.2   13   13   13    3   13
2005  1  1  4 27    -0.39    -5.06    -4.26    -446.9     43.93     34.81     6.784     122909     231.2   13   13   13   13   13
2005  1  1  4 28    -0.47    -4.51    -4.67    -444.5     40.81     38.37     6.687     118367     231.2   13   13   13   13   13
2005  1  1  4 29    -1.22    -3.48    -5.17    -441.9     41.03     37.71     7.057     115735     231.2   13   13   13   13   13
2005  1  1  4 30    -1.66    -3.19    -5.28    -440.5     41.04     38.60     7.318     115735     231.2   13   13   13   13   13
2005  1  1  4 31    -1.66    -3.34    -5.28    -441.1     41.36     38.15     7.426     114872     231.2   13   13   13   13   13
2005  1  1  4 32    -1.36    -3.48    -5.23    -441.6     42.47     37.11     7.502     113649     231.2   13   13   13   13   13
2005  1  1  4 33    -1.12    -3.90    -5.20    -444.9     43.81     36.07     7.578     111286     231.2   13   13   13   13   13
2005  1  1  4 34    -1.06    -4.02    -5.17    -445.0     44.15     40.56     7.042     111286     231.2   13   13   13   13   13
2005  1  1  4 35    -1.10    -3.03    -5.77    -445.0     39.69     43.22     6.896     121071     231.2   13   13   13   13   13
2005  1  1  4 36    -1.66    -2.84    -5.76    -442.8     39.59     43.22     6.973     122072     231.2   13   13   13   13   13
2005  1  1  4 37    -1.88    -2.71    -5.47    -442.7     42.70     41.05     7.577     122764     231.2   13   13   13   13   13
2005  1  1  4 38    -1.84    -3.25    -4.73    -444.7     44.47     38.90     7.596     122764     231.2   13   13   13   13   13
2005  1  1  4 39    -0.75    -4.15    -4.63    -451.0     48.24     27.63     7.281     124392     231.2   13   13   13   13   13
2005  1  1  4 40    -0.36    -4.22    -4.72    -450.5     49.29     31.90     7.168     131194     231.2   13   13   13   13   13
2005  1  1  4 41    -0.46    -2.47    -5.01    -451.2     45.92     29.40     7.218     131194     231.2   13   13   13   13   13
2005  1  1  4 42    -0.66    -0.20    -5.45    -448.0     33.14     36.76     7.072     131370     231.2   13   13   13   13   13
2005  1  1  4 43    -0.68    -0.20    -5.50    -448.4     26.80     42.03     6.892     138979     231.2   13   13   13   13   13
2005  1  1  4 44    -0.76     0.03    -5.78    -450.3     25.82     42.12     6.782     138979     231.2   13   13   13   13   13
2005  1  1  4 45    -0.87    -0.61    -5.78    -451.0     23.89     41.67     6.330     132427     231.2   13   13   13   13   13
2005  1  1  4 46    -1.07    -0.66    -5.82    -449.8     20.52     41.59     6.263     131932     231.2   13   13   13   13   13
2005  1  1  4 47    -1.23    -1.33    -5.92    -449.3     21.74     42.31     6.291     131932     231.2   13   13   13   13   13
2005  1  1  4 48    -1.44    -2.02    -5.88    -446.5     28.76     43.97     6.619     126156     231.2   13   13   13   13   13
2005  1  1  4 49    -1.35    -2.60    -5.85    -446.6     40.45     44.23     6.784     124134     231.2   13   13   13   13   13
2005  1  1  4 50    -1.32    -2.40    -5.74    -444.4     25.18     39.78     6.365     122279     231.2   13   13   13   13   13
2005  1  1  4 51    -1.57    -1.71    -5.50    -441.9     24.44     36.80     6.478     119177     231.2   13   13   13   13   13
2005  1  1  4 52    -1.99    -1.01    -5.50    -440.2     21.63     28.29     6.804     117308     231.2   13   13    3   13   13
2005  1  1  4 53    -2.08    -0.33    -5.46    -439.3     21.17     40.22     6.952     117308     231.2   13   13   13   13   13
2005  1  1  4 54    -2.17    -0.25    -5.44    -439.3     21.56     39.93     6.961     117308     231.2   13   13   13   13   13
2005  1  1  4 55    -2.20    -0.31    -5.23    -438.9     22.98     38.29     7.286     131562     231.2   13   13   13   13   13
2005  1  1  4 56    -2.16    -0.56    -4.82    -440.3     17.65     37.49     7.395     131562     231.2   13   13   13   13   13
2005  1  1  4 57    -1.58    -0.76    -4.54    -443.5     14.68     37.49     7.427     131562     231.2   13   13   13   13   13
2005  1  1  4 58    -0.92    -0.52    -4.54    -445.0      8.59     34.57     7.287     126678     231.2   13   13   13   13   13
2005  1  1  4 59    -0.95    -0.08    -4.03    -445.4      2.25     18.21     6.157     113997     231.2   13   13    3    3   13
2005  1  1  5  0    -1.37     0.38    -2.79    -445.4     -1.99      8.43     6.949     111449     231.2   13   13    3   13   13
2005  1  1  5  1    -1.92     0.64    -2.29    -439.8     -6.35     12.60     6.923     111181     231.2   13   13    3   13   13
2005  1  1  5  2    -2.03     0.90    -2.60    -438.0    -10.89     15.20     6.707     110587     231.2   13   13    3   13   13
2005  1  1  5  3    -2.76     3.88    -2.90    -436.4    -14.01     20.45     6.253     110587     231.2   13   13   13   13   13
2005  1  1  5  4    -3.18     3.86    -3.25    -432.8     -7.22     26.89     6.336     113443     231.2   13   13   13   13   13
2005  1  1  5  5    -3.11     3.82    -3.78    -432.9     -8.50     33.31     6.375     119858     231.2   13   13   13   13   13
2005  1  1  5  6    -2.90     3.91    -4.23    -433.6     -2.42     36.57     6.159     121516     231.2   13   13   13   13   13
2005  1  1  5  7    -2.87     3.83    -4.38    -433.6     -6.82     36.17     6.108     122226     231.2   13   13   13   13   13
2005  1  1  5  8    -3.20     3.81    -4.40    -433.8     -8.46     34.91     6.148     122226     231.2   13   13   13   13   13
2005  1  1  5  9    -3.29     5.03    -2.83    -432.8    -15.93     28.49     6.201     122226     231.2   13   13   13   13   13
2005  1  1  5 10    -3.12     5.48    -2.46    -432.1    -17.48     22.29     6.182     119073     231.2   13   13   13   13   13
2005  1  1  5 11    -3.20     5.52    -2.29    -431.7    -17.39     26.26     6.205     119073     231.2   13   13   13   13   13
2005  1  1  5 12    -3.30     5.58    -2.12    -431.6    -17.16     24.32     6.227     121011     231.2   13   13   13   13   13
2005  1  1  5 13    -3.41     5.60    -2.12    -430.3    -16.33     24.80     6.237     126468     231.2   13   13   13   13   13
2005  1  1  5 14    -3.68     5.60    -2.25    -430.2    -15.82     24.98     6.212     131252     231.2   13   13   13   13   13
2005  1  1  5 15    -3.75     5.35    -2.44    -432.2    -13.23     25.82     6.213     132301     231.2   13   13   13   13   13
2005  1  1  5 16    -3.63     5.23    -2.53    -432.9    -11.31     28.22     6.266     132840     231.2   13   13   13   13   13
2005  1  1  5 17    -3.46     5.35    -2.38    -433.4    -11.96     27.39     6.330     135763     231.2   13   13   13   13   13
2005  1  1  5 18    -3.28     5.40    -2.20    -432.5    -11.69     27.22     6.157     136170     231.2   13   13   13   13   13
2005  1  1  5 19    -3.20     5.00    -2.32    -430.6     -8.78     28.77     6.192     136742     231.2   13   13   13   13   13
2005  1  1  5 20    -3.75     4.36    -2.65    -428.0     -6.73     29.03     6.255     136742     231.2   13   13   13   13   13
2005  1  1  5 21    -3.75     4.09    -2.72    -426.9     -6.28     24.95     6.358     137246     231.2   13   13   13   13   13
2005  1  1  5 22    -2.50     4.57    -2.41    -439.6     -4.54     22.76     6.390     138229     231.2   13   13   13   13   13
2005  1  1  5 23    -2.47     4.58    -2.38    -439.7      4.06     23.50     6.357     139746     231.2   13   13   13   13   13
2005  1  1  5 24    -2.84     3.66    -2.38    -436.1     11.74     18.86     6.312     147727     231.2   13   13   13   13   13
2005  1  1  5 25    -2.98     0.36    -2.24    -434.9     19.06      6.81     6.703     147727     231.2   13   13    3   13   13
2005  1  1  5 26    -3.37    -2.57    -1.03    -432.1     22.99     11.45     6.922     128857     231.2   13   13   13   13   13
2005  1  1  5 27    -3.61    -3.96    -0.86    -429.3     25.93     10.27     7.004     124418     231.2   13   13   13   13   13
2005  1  1  5 28    -3.86    -3.55    -0.69    -428.8     25.46      8.87     7.004     124418     231.2   13   13   13   13   13
2005  1  1  5 29    -3.80    -2.40    -0.86    -430.1     26.54      7.33     7.026     124980     231.2   13   13    3   13   13
2005  1  1  5 30    -3.60    -0.70    -1.58    -431.0     20.28     10.46     7.101     124980     231.2   13   13    3   13   13
2005  1  1  5 31    -3.38     3.87    -2.60    -428.1     13.48     26.64     6.990     144435     231.2   13   13   13   13   13
2005  1  1  5 32    -3.42     3.87    -2.75    -427.8      8.78     26.35     6.524     144435     231.2   13   13   13   13   13
2005  1  1  5 33    -3.54     3.60    -2.50    -426.6      6.26     24.29     6.159     139844     231.2   13   13   13   13   13
2005  1  1  5 34    -4.51    -0.62    -2.61    -421.1     16.80     15.14     6.471     132873     231.2   13   13    3   13   13
2005  1  1  5 35    -4.79    -1.24    -2.48    -420.1     22.57     15.62     6.616     127463     231.2   13   13    3   13   13
2005  1  1  5 36    -4.80    -1.27    -2.58    -420.4     21.77     16.73     6.631     127463     231.2   13   13    3   13   13
2005  1  1  5 37    -4.74     0.60    -3.04    -425.5     24.11     15.10     6.494     152227     231.2   13   13   13   13   13
2005  1  1  5 38    -3.96     1.29    -3.39    -437.8     20.75     14.64     6.167     160623     231.2   13   13   13   13   13
2005  1  1  5 39    -1.85     1.56    -3.46    -444.9     18.56     12.52     6.171     160623     231.2   13   13    3   13   13
2005  1  1  5 40    -1.69     0.59    -3.11    -446.8     23.71      7.53     6.584     142535     231.2   13   13    3   13   13
2005  1  1  5 41    -1.73    -1.42    -2.17    -442.5     28.66      1.76     6.795     133641     231.2   13   13    3   13   13
2005  1  1  5 42    -1.94    -3.83    -0.29    -442.6     33.94      4.54     6.950     126461     231.2   13   13   13   13   13
2005  1  1  5 43    -2.14    -5.07     0.27    -441.9     40.59      4.18     6.630     125160     231.2   13   13   13   13   13
2005  1  1  5 44    -2.23    -5.40    -0.08    -439.9     46.83      6.16     6.325     125160     231.2   13   13   13   13   13
2005  1  1  5 45    -3.05    -4.58    -0.42    -437.8     51.54      8.02     6.301     128741     231.2   13   13   13   13   13
